,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
31,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
32,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
33,526,25.879026267050612,-57.12766651032468,49.03811301278952,19.33073232974498,145.04772721475248,145.04772721475248,0,0.0,0
34,103,11.451797811161432,28.3684596954965,16.110152384965897,10.439940229510277,49.69238815542512,49.69238815542512,0,0.0,0
35,8337,103.02911280049466,-35.18500159878546,232.77210090101812,67.70634437490588,998.7716446627536,998.7716446627536,0,0.0,0
36,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
37,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
38,26,5.753627391751592,52.039219052383764,13.733652854532123,4.119778888213508,23.414213562373096,23.414213562373096,0,0.0,0
39,12,3.9088200952233594,9.06373374503736,6.698041727474318,2.3623466006192424,11.414213562373096,11.414213562373096,0,0.0,0
40,10,3.5682482323055424,-13.608060644406864,5.552868442405137,2.3760580930063915,9.414213562373096,9.414213562373096,0,0.0,0
41,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
42,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
43,61,8.812923024107548,31.310105155622292,20.528374564416012,8.97926636574707,47.86396103067893,47.86396103067893,0,0.0,0
44,61,8.812923024107548,-74.08580973427736,13.462252024074727,7.041835170709655,34.82842712474619,34.82842712474619,0,0.0,0
45,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
46,24,5.527906391541368,-17.18386144135979,6.99597015392394,4.645877676304363,17.656854249492383,17.656854249492383,0,0.0,0
47,5,2.5231325220201604,-18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
48,5,2.5231325220201604,-45.000016090387525,4.0,2.1166010488516727,3.0,3.0,0,0.0,0
49,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
50,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
51,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
52,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
53,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
54,13,4.068428945128219,-27.028953728890706,6.81952943542704,4.294271048906243,11.207106781186548,11.207106781186548,0,0.0,0
55,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
56,14,4.222008245644752,-24.897124935631858,8.405371979907748,5.075222669468585,11.0,11.0,0,0.0,0
57,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
58,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
59,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
60,36,6.770275002573076,-26.106729487833547,17.55376415489211,4.203312161882264,31.414213562373096,31.414213562373096,0,0.0,0
61,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
62,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
63,1358,41.581958849365805,65.1202410466606,69.20043177027027,42.4034029262272,306.26093065034894,306.26093065034894,0,0.0,0
64,10,3.5682482323055424,-64.32992712911363,4.094996917700733,3.5596348470062886,9.035533905932738,9.035533905932738,0,0.0,0
65,29,6.076507779746499,8.761639015646374,12.429348634389298,3.4001813292488956,22.035533905932738,22.035533905932738,0,0.0,0
66,18,4.787307364817192,0.0,6.831300510639732,3.265986323710904,14.0,14.0,0,0.0,0
67,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
68,131,12.914889870235298,45.793711361786784,16.69725179058351,12.04631378838232,50.62741699796952,50.62741699796952,0,0.0,0
69,5,2.5231325220201604,-20.99361375446966,4.34169545110285,1.2765894445250698,4.207106781186548,4.207106781186548,0,0.0,0
70,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
71,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
72,7,2.985410660720923,84.48830222810705,7.260683829712151,1.2192423703306703,6.207106781186548,6.207106781186548,0,0.0,0
73,20,5.046265044040321,-0.8488001769681606,15.610585270370045,3.7615990637634162,17.414213562373096,17.414213562373096,0,0.0,0
74,43,7.399277020331919,88.71071269503418,15.509887686888247,3.5819100283507286,30.242640687119284,30.242640687119284,0,0.0,0
75,126,12.666024736934256,-34.19358378184239,14.536909340566389,11.839738198583687,43.55634918610404,43.55634918610404,0,0.0,0
76,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
77,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
78,8,3.1915382432114616,90.00003218077504,9.16515138991168,0.0,6.0,6.0,0,0.0,0
79,12,3.9088200952233594,-61.69926629543249,5.773502691896258,3.0184617127124724,10.82842712474619,10.82842712474619,0,0.0,0
80,26,5.753627391751592,89.07880243606616,12.527438124995646,3.5565563177002573,22.414213562373096,22.414213562373096,0,0.0,0
81,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
82,8,3.1915382432114616,-51.26442218488962,6.514529063146912,2.358158409737188,6.0,6.0,0,0.0,0
83,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
84,5,2.5231325220201604,-5.152425076704936,4.093338188813543,1.5635160606788383,4.414213562373095,4.414213562373095,0,0.0,0
85,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
86,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
87,28,5.970821321441846,-65.25144752423725,10.446536918693761,4.498579036222858,20.82842712474619,20.82842712474619,0,0.0,0
88,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
89,18,4.787307364817192,-10.196576592543426,8.937125406421789,4.573610491360225,14.621320343559642,14.621320343559642,0,0.0,0
90,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
91,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
92,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
93,26,5.753627391751592,12.252713243948588,12.412634286637756,4.137846823938046,23.0,23.0,0,0.0,0
94,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
95,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
96,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
97,35,6.6755811781245455,86.44544636664891,7.76040832093919,6.065874891761442,20.82842712474619,20.82842712474619,0,0.0,0
98,1223,39.46101827387509,32.402580999491214,48.74326085427015,35.24962458084485,175.49747468305833,175.49747468305833,0,0.0,0
99,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
100,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
101,23,5.4115163798060095,75.80606727375343,7.8749490790108325,3.6795451130922863,16.82842712474619,16.82842712474619,0,0.0,0
102,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
103,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
104,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
105,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
106,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
107,91,10.764051215546116,14.206417321691376,13.212509155062852,10.762402706055477,41.31370849898476,41.31370849898476,0,0.0,0
108,163,14.406180819073164,-71.67238175052424,31.744646740156853,9.402701307505202,77.21320343559643,77.21320343559643,0,0.0,0
109,342,20.867389014906145,88.73385160704481,34.523047033580774,15.64093424569088,97.21320343559643,97.21320343559643,0,0.0,0
110,110,11.834540545406394,-6.9277091546619305,26.436764804406277,14.333683806680476,70.6923881554251,70.6923881554251,0,0.0,0
111,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
112,19,4.918490759365935,77.32143434885201,8.9058841670632,3.6734304769222197,14.207106781186548,14.207106781186548,0,0.0,0
113,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
114,26,5.753627391751592,70.56386449680897,13.48611993587472,2.909942326142325,21.449747468305834,21.449747468305834,0,0.0,0
115,3020,62.009543016379276,-80.90748584176157,100.26548375951889,45.9232622140449,413.27312395916863,413.27312395916863,0,0.0,0
116,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
117,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
118,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
119,110,11.834540545406394,5.556927353392584,15.289847384231786,10.373603103409431,44.970562748477136,44.970562748477136,0,0.0,0
120,80,10.092530088080641,17.528489993834526,16.229027560729538,7.019698314962052,40.48528137423857,40.48528137423857,0,0.0,0
121,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
122,14,4.222008245644752,-26.000643075642632,7.86134488968574,3.475170146312272,13.0,13.0,0,0.0,0
123,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
124,16,4.51351666838205,65.66474916299487,10.47340052773265,3.9759126481462665,15.207106781186548,15.207106781186548,0,0.0,0
125,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
126,21,5.170882945826411,43.57355992494491,6.889799281967801,5.059739186833298,16.242640687119284,16.242640687119284,0,0.0,0
127,5,2.5231325220201604,-18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
128,15,4.370193722368317,35.78253838308795,4.848616334585961,4.038953065115813,12.035533905932738,12.035533905932738,0,0.0,0
129,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
130,9,3.385137501286538,29.518132288585853,4.312594463574638,2.660928660904759,8.82842712474619,8.82842712474619,0,0.0,0
131,570,26.939683377854365,-88.03043812403388,37.74392739600705,22.854796811096406,131.45584412271572,131.45584412271572,0,0.0,0
132,1570,44.710022201226934,-11.347489439475716,94.93101553279199,34.125583592936216,353.48023074035524,353.48023074035524,0,0.0,0
133,98,11.170383851240114,-87.3469826883501,19.690960387739654,7.553084541354674,50.69238815542512,50.69238815542512,0,0.0,0
134,6,2.763953195770684,-13.164151259612535,7.011524071160396,1.0299283575863678,4.414213562373095,4.414213562373095,0,0.0,0
135,95,10.998079684646791,-1.5567909599304355,22.952003236487524,6.986810411871451,53.72792206135786,53.72792206135786,0,0.0,0
136,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
137,5927,86.87054035543528,-87.68177458960069,156.95829997528915,57.09291960184202,698.498520703585,698.498520703585,0,0.0,0
138,11,3.742410318509555,-69.00641842630537,5.158872581496354,2.9705302921887147,8.0,8.0,0,0.0,0
139,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
140,154,14.002817212590296,54.634968458748986,19.4333911991331,11.82027571180307,56.49137802864845,56.49137802864845,0,0.0,0
141,24,5.527906391541368,-13.660948221281975,10.159630277144288,3.028333125767699,19.242640687119284,19.242640687119284,0,0.0,0
142,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
143,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
144,101,11.340070282773887,60.426649862054575,25.816538851409494,8.998611074765128,59.14213562373095,59.14213562373095,0,0.0,0
145,1280,40.370120352322566,58.26644262276827,62.117202374687444,29.933875778824977,195.13098833543773,195.13098833543773,0,0.0,0
146,29489,193.76934983297852,-60.38568118194634,290.49187810731047,151.7087381870436,1981.9930367938127,1981.9930367938127,0,0.0,0
147,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
148,26,5.753627391751592,48.489252347139825,13.433671973948691,3.2541837277903194,22.86396103067893,22.86396103067893,0,0.0,0
149,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
150,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
151,19,4.918490759365935,-71.02515052547628,8.07693595652823,3.4082680571969806,15.621320343559644,15.621320343559644,0,0.0,0
152,72,9.574614729634384,-5.219090720549452,15.535715730707771,7.675087545650833,38.65685424949238,38.65685424949238,0,0.0,0
153,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
154,37,6.863662517577698,-12.153665714879569,8.156024623857153,6.174780237683318,22.035533905932738,22.035533905932738,0,0.0,0
155,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
156,30,6.180387232371033,-6.49476751289356,20.39636826760363,3.277760980890325,27.86396103067893,27.86396103067893,0,0.0,0
157,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
158,14,4.222008245644752,46.88615856949416,5.497291263866897,3.9154577214389583,11.449747468305832,11.449747468305832,0,0.0,0
159,10,3.5682482323055424,0.0,5.656854249492381,2.0,10.0,10.0,0,0.0,0
160,165,14.494292838262302,-59.80708218172504,30.40155777706266,11.798985772536549,90.00609665440987,90.00609665440987,0,0.0,0
161,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,0,0.0,0
162,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
163,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
164,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,0,0.0,0
165,38,6.955796338302048,74.69499389671537,8.589813724421239,5.99345237495721,22.621320343559645,22.621320343559645,0,0.0,0
166,45,7.569397566060481,89.31328428561541,9.57630468686027,8.042115586853955,27.242640687119284,27.242640687119284,0,0.0,0
167,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
168,7,2.985410660720923,-33.40071668607108,4.796702691401646,1.7646790841090736,7.207106781186548,7.207106781186548,0,0.0,0
169,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
170,160,14.27299292922217,72.38585021551094,20.96821489544759,13.718904442349972,63.798989873223334,63.798989873223334,0,0.0,0
171,9,3.385137501286538,-52.854337813318395,5.700042547891945,2.495108080812844,7.414213562373096,7.414213562373096,0,0.0,0
172,60,8.740387444736633,18.68824060669752,9.379399682930345,8.672060848819267,28.621320343559642,28.621320343559642,0,0.0,0
173,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
174,129,12.815923738491737,-40.0429409542699,18.303257863016764,9.62237260380317,48.31370849898476,48.31370849898476,0,0.0,0
175,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
176,186,15.389040103942165,-80.8844844908067,33.695447649047615,8.3840549354285,75.38477631085024,75.38477631085024,0,0.0,0
177,197,15.837556323903858,81.43177971444224,26.08361594097382,11.112970183339614,74.24873734152916,74.24873734152916,0,0.0,0
178,16,4.51351666838205,3.4123744323379075,12.387114612639774,3.3814777203651913,12.0,12.0,0,0.0,0
179,8,3.1915382432114616,72.70388165253861,3.9722133299273006,2.6403638502198645,8.242640687119284,8.242640687119284,0,0.0,0
180,36,6.770275002573076,-8.176048040762307,9.624302371170753,6.099177351258459,25.242640687119284,25.242640687119284,0,0.0,0
181,65,9.09728368293446,16.998076864939932,11.05795797471237,8.34177643362302,32.72792206135785,32.72792206135785,0,0.0,0
182,127,12.716187407449045,30.19992051829732,29.98643839419964,6.420704108953105,67.00609665440987,67.00609665440987,0,0.0,0
183,3802,69.5762657023434,-7.089212494356877,88.38011217195051,66.29025916872615,413.237590053236,413.237590053236,0,0.0,0
184,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
185,18,4.787307364817192,75.85166626971348,7.612446830599221,3.2319831341909793,14.621320343559642,14.621320343559642,0,0.0,0
186,4,2.256758334191025,-71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
187,1164,38.497413290657974,-40.532300729237406,65.10323008565365,30.85658231861761,255.2670273047588,255.2670273047588,0,0.0,0
188,16,4.51351666838205,-67.39807474389444,6.091481058138467,3.5026930379838115,12.449747468305832,12.449747468305832,0,0.0,0
189,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
190,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
191,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
192,9,3.385137501286538,-84.01196381755544,8.287086821496935,1.4283701886023465,8.0,8.0,0,0.0,0
193,17,4.652426491681278,-56.260302918109595,5.8689449362276696,4.438559907813657,13.414213562373096,13.414213562373096,0,0.0,0
194,39,7.046725639945928,-77.07494081859016,19.036776263952977,5.5984023945231485,31.278174593052025,31.278174593052025,0,0.0,0
195,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
196,348,21.049640414216977,-80.31133522956432,48.78820843080543,17.186773395028222,154.76955262170048,154.76955262170048,0,0.0,0
197,35,6.6755811781245455,3.8433447902274724,17.73669343175805,7.312661090894328,28.86396103067893,28.86396103067893,0,0.0,0
198,10,3.5682482323055424,-87.20263245080635,10.923435762849747,1.0763601325277483,9.207106781186548,9.207106781186548,0,0.0,0
199,5053,80.21022016892097,87.67530446014165,113.95770051194565,78.21710833944063,637.4102089490164,637.4102089490164,0,0.0,0
200,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
201,183,15.26443044094783,68.22909744812281,33.16984969313494,11.981714543855666,90.14213562373095,90.14213562373095,0,0.0,0
202,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
203,60,8.740387444736633,89.36389508575557,17.38278349439746,6.351461265655756,40.86396103067892,40.86396103067892,0,0.0,0
204,22,5.292567428401227,-38.03809167681419,6.3708155491196425,4.923327687660766,15.0,15.0,0,0.0,0
205,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
206,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
207,8,3.1915382432114616,85.26886938506854,6.264845376455404,1.6588286255986004,7.207106781186548,7.207106781186548,0,0.0,0
208,93,10.881694613449236,34.274789494489895,15.524275940569797,9.494445936855989,43.65685424949238,43.65685424949238,0,0.0,0
209,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
210,11,3.742410318509555,74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,0,0.0,0
211,105,11.562445770562215,21.911326980498384,15.84351660958069,9.359774840777888,43.071067811865476,43.071067811865476,0,0.0,0
212,238,17.407785949022028,-84.27904200269919,33.30770318087501,19.349850013706938,110.59188309203678,110.59188309203678,0,0.0,0
213,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
214,258,18.12445316531431,-8.843716003557653,56.16087410242011,9.11604656761765,116.42031021678295,116.42031021678295,0,0.0,0
215,6,2.763953195770684,-26.565060675788388,5.033222956847166,2.3094010767585034,4.0,4.0,0,0.0,0
216,179,15.09668435477122,29.567268251566567,41.311035180751304,10.252955670799105,91.9350288425444,91.9350288425444,0,0.0,0
217,1090,37.253605245148115,39.46514709075722,58.85751705162152,36.39603198922012,250.118795026618,250.118795026618,0,0.0,0
218,56,8.444016491289505,-18.434955414599123,12.130245551630733,7.9667677106278205,33.65685424949238,33.65685424949238,0,0.0,0
219,119,12.309163489997376,-36.850201135805555,17.301961254711397,10.92553742428462,51.9350288425444,51.9350288425444,0,0.0,0
220,58,8.593479713983122,5.932628572414564,14.240037469359368,5.592497622777995,32.48528137423857,32.48528137423857,0,0.0,0
221,12,3.9088200952233594,-72.34441914794613,10.384679513779945,1.8081876305268356,12.621320343559642,12.621320343559642,0,0.0,0
222,13,4.068428945128219,-38.62590100611436,8.418551083037675,5.288500198418802,11.0,11.0,0,0.0,0
223,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
224,9,3.385137501286538,24.699361509101234,5.722062231348572,1.898336859706381,9.207106781186548,9.207106781186548,0,0.0,0
225,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,0.0,0
226,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
227,14,4.222008245644752,-69.14899750701282,10.800484954386869,1.8077312015345834,13.0,13.0,0,0.0,0
228,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
229,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
230,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
231,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
232,1206,39.1857996084118,-46.29511323977384,48.51358612193172,35.78447779947156,208.5685424949238,208.5685424949238,0,0.0,0
233,15,4.370193722368317,22.50000804519376,7.743432722720774,3.83482937500012,13.0,13.0,0,0.0,0
234,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
235,27,5.863230142835039,-27.12306607101468,6.483496139652482,5.4649348006186305,17.414213562373096,17.414213562373096,0,0.0,0
236,805,32.01496265048276,-23.470359225748457,53.96388327153749,32.12777298642147,270.5685424949238,270.5685424949238,0,0.0,0
237,82,10.217907939900583,-74.2076814661738,15.75769745515696,7.30206778886905,39.31370849898477,39.31370849898477,0,0.0,0
238,1883,48.9643754451776,85.76544788813702,96.1849923345326,46.625055262461274,454.13708498984755,454.13708498984755,0,0.0,0
239,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
240,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
241,18,4.787307364817192,-78.41022407373696,8.282034423532268,3.1427760992306895,15.414213562373096,15.414213562373096,0,0.0,0
242,9964,112.63462533227143,52.44721047332419,208.25278833668222,126.64429700031904,2546.200143575,2546.200143575,0,0.0,0
243,20,5.046265044040321,50.83101481978176,9.634157109469495,3.6963518217369913,17.0,17.0,0,0.0,0
244,13,4.068428945128219,71.19523006149788,6.225841936162077,2.5482013373648726,11.035533905932738,11.035533905932738,0,0.0,0
245,5,2.5231325220201604,-79.09932353989771,4.743365517193277,1.3492529674978493,4.207106781186548,4.207106781186548,0,0.0,0
246,17,4.652426491681278,-73.14508305567094,9.771986461163962,2.5901684586819265,15.035533905932738,15.035533905932738,0,0.0,0
247,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
248,39,7.046725639945928,-68.36436858091696,11.285944305812507,5.630431098436214,25.82842712474619,25.82842712474619,0,0.0,0
249,17,4.652426491681278,-32.00031901694949,9.792815063309959,5.067408391583401,15.207106781186548,15.207106781186548,0,0.0,0
250,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
251,424,23.23474912642073,-55.029263421983885,38.841393380357914,15.576370089456294,103.97665940288701,103.97665940288701,0,0.0,0
252,21,5.170882945826411,61.13136308151289,7.525874990751732,3.7174259253143087,16.86396103067893,16.86396103067893,0,0.0,0
253,107,11.67204486311899,60.13851813297015,14.945278759419518,13.14883797278083,48.798989873223334,48.798989873223334,0,0.0,0
254,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
