,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
20,4,2.256758334191025,-50.30984562706919,4.199929796800163,1.1664431841929324,3.414213562373095,3.414213562373095,0,0.0,0
21,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
22,765,31.209425687160593,-43.23272562655774,44.89373993285832,24.666068255043566,135.01828996322962,135.01828996322962,0,0.0,0
23,2474,56.12481299456411,75.67924214938074,67.32009361558437,49.25784052586293,213.78174593052023,213.78174593052023,0,0.0,0
24,11,3.742410318509555,-3.0577528764851722,6.410747983365109,1.9649396885733192,11.207106781186548,11.207106781186548,0,0.0,0
25,626,28.2320377409108,19.7304707075732,42.66390809746967,19.345290156603607,110.5685424949238,110.5685424949238,0,0.0,0
26,210,16.351767622932517,-54.70114337305264,19.211061647748025,15.489484668953187,58.941125496954285,58.941125496954285,0,0.0,0
27,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
28,477,24.64417299969047,81.59403119634878,30.053159222193162,20.585767803536953,85.01219330881975,85.01219330881975,0,0.0,0
29,91,10.764051215546116,-64.44530973865427,16.213983667541445,8.990951060013751,44.21320343559643,44.21320343559643,0,0.0,0
30,9,3.385137501286538,80.45328276695795,10.471702773738444,0.980165786536075,7.414213562373095,7.414213562373095,0,0.0,0
31,1511,43.861884958296436,-87.98804100297505,55.33904846963933,37.63878236616485,164.8528137423857,164.8528137423857,0,0.0,0
32,6399,90.26328072234195,29.350165739954377,137.56083640855917,75.58260382604131,635.7300141024109,635.7300141024109,0,0.0,0
33,4079,72.06624801510571,16.344855638086713,106.64786603678259,51.53489087964159,289.62236636408613,289.62236636408613,0,0.0,0
34,269,18.5067943613625,39.99513626355222,27.04848515052507,13.616924015617933,73.01219330881976,73.01219330881976,0,0.0,0
35,8263,102.57084555635997,-53.19771962815638,169.94653211806386,72.89454999557574,564.8660530717319,564.8660530717319,0,0.0,0
36,28,5.970821321441846,84.48088643905851,10.176266913413775,4.3746393289024965,21.035533905932738,21.035533905932738,0,0.0,0
37,3131,63.13883919241622,79.74732105060738,114.28507185613937,41.17326842861836,288.58073580374355,288.58073580374355,0,0.0,0
38,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
39,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
40,38,6.955796338302048,89.89412545436797,9.020760780994262,5.780840656806657,23.106601717798213,23.106601717798213,0,0.0,0
41,115,12.100518486599809,-86.69059602819442,23.03389626616619,6.9788067592162175,50.14213562373095,50.14213562373095,0,0.0,0
42,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
43,45,7.569397566060481,-75.1858288480058,10.015127750948682,6.366225025118827,25.692388155425117,25.692388155425117,0,0.0,0
44,14,4.222008245644752,-45.32462429377189,7.989905172546918,2.4904280074394047,11.242640687119284,11.242640687119284,0,0.0,0
45,626,28.2320377409108,-64.62050401905607,39.76920973716641,22.51330250259262,114.49747468305833,114.49747468305833,0,0.0,0
46,51,8.058239062071396,-75.42882185419967,13.150785773494283,5.909962136550623,30.863961030678926,30.863961030678926,0,0.0,0
47,277,18.77997214831907,-31.750856673013587,37.44100332614567,11.403542638906293,91.31980515339464,91.31980515339464,0,0.0,0
48,85,10.403141895720198,11.348603522827794,14.873665781708093,9.215202036145868,39.89949493661166,39.89949493661166,0,0.0,0
49,10,3.5682482323055424,70.42803197524606,8.669714278199168,2.0484272831588326,10.82842712474619,10.82842712474619,0,0.0,0
50,153,13.957279475043833,4.246231389414109,28.94986489982891,9.536540564231938,66.00609665440987,66.00609665440987,0,0.0,0
51,91,10.764051215546116,3.9809919443623767,14.747213037746553,8.420578031190686,39.384776310850235,39.384776310850235,0,0.0,0
52,1116,37.69529588588531,-79.59883781163373,49.80813054023604,31.134097315804855,148.22539674441617,148.22539674441617,0,0.0,0
53,417,23.04215463350949,44.46869017854342,42.20439423633604,14.421495925247129,106.11879502661796,106.11879502661796,0,0.0,0
54,19,4.918490759365935,43.78016665244922,8.908830895034175,2.9268156910240744,11.863961030678928,11.863961030678928,0,0.0,0
55,2503,56.45279958046467,54.67755625196427,73.6072633109067,54.44830049995125,282.0365799264593,282.0365799264593,0,0.0,0
56,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
57,176,14.96964127403822,-77.58307107422546,21.849149172801944,10.654729222500835,53.970562748477136,53.970562748477136,0,0.0,0
58,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
59,3932,70.75576223812914,-60.24707312526685,94.21009711101611,64.67819222242878,345.1848122046001,345.1848122046001,0,0.0,0
60,115,12.100518486599809,24.498011484627757,13.422717514970845,11.640839412428999,40.62741699796952,40.62741699796952,0,0.0,0
61,2684,58.45831795449795,-57.32811391108679,85.99874550677552,57.196039175725154,326.82947314527274,326.82947314527274,0,0.0,0
62,12,3.9088200952233594,52.465727348926166,7.061745700536253,2.2406776987881662,9.82842712474619,9.82842712474619,0,0.0,0
63,61,8.812923024107548,-29.9974370466368,19.235678418368618,5.005663618367589,37.31370849898476,37.31370849898476,0,0.0,0
64,1465,43.18907191682884,45.43288813512786,58.3973079864028,32.911248747082546,169.53910524340094,169.53910524340094,0,0.0,0
65,1015,35.949104827605794,-57.949470170537985,51.996412803943265,26.38500481053166,135.74011537017762,135.74011537017762,0,0.0,0
66,266,18.403307281560924,9.889950815040542,31.575798833318878,11.937390534963276,74.38477631085024,74.38477631085024,0,0.0,0
67,522,25.780439141949365,52.39241172587511,42.5940887939564,16.720292361930944,107.29646455628165,107.29646455628165,0,0.0,0
68,424,23.23474912642073,15.277249539534862,24.249371848420587,23.387136955946254,79.45584412271572,79.45584412271572,0,0.0,0
69,619,28.07374713484229,-83.9496825411937,32.303133208065525,24.615894483582725,93.59797974644665,93.59797974644665,0,0.0,0
70,1930,49.57168870775802,39.79675317818927,67.49168027337763,38.00929768998661,186.65180361560903,186.65180361560903,0,0.0,0
71,1754,47.25740324505225,37.88352403166788,64.38377739468886,39.70627484345435,195.09545442950497,195.09545442950497,0,0.0,0
72,48,7.817640190446719,-64.51080528732403,13.250878374591828,4.783252040145112,29.142135623730947,29.142135623730947,0,0.0,0
73,682,29.467768315727287,11.768096153065807,44.085500547998045,20.43383706550824,114.46194077712559,114.46194077712559,0,0.0,0
74,185,15.347615963921077,-61.032117727480575,22.222575461230505,11.071268050536634,55.76955262170047,55.76955262170047,0,0.0,0
75,81,10.155412503859614,-22.83176128553455,20.439793613206362,9.590165619876833,46.14213562373095,46.14213562373095,0,0.0,0
76,1717,46.75630757780467,83.32069746258217,69.78239216467354,36.253105534069405,202.05992052357226,202.05992052357226,0,0.0,0
77,319,20.153496341094687,-9.767339101822703,22.488911322449436,20.46395440735173,75.49137802864844,75.49137802864844,0,0.0,0
78,20,5.046265044040321,29.499742318072965,10.98872650474219,3.726645918782261,17.82842712474619,17.82842712474619,0,0.0,0
79,75,9.772050238058398,-58.624542746706695,15.569551446441155,6.420723477836778,35.55634918610404,35.55634918610404,0,0.0,0
80,10,3.5682482323055424,82.05426874821038,7.228643295544759,2.3466393216205614,9.207106781186548,9.207106781186548,0,0.0,0
81,2955,61.3385918871016,65.57933456021803,145.38310034729247,50.411630715453754,462.5695885154503,462.5695885154503,0,0.0,0
82,2,1.5957691216057308,45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
83,8,3.1915382432114616,72.70388165253861,3.9722133299273006,2.6403638502198645,8.242640687119284,8.242640687119284,0,0.0,0
84,501,25.25654394235911,-44.076708282236496,38.70498315247194,23.069314901992616,115.04772721475248,115.04772721475248,0,0.0,0
85,11,3.742410318509555,33.148688877295974,5.533423046012519,2.6334290197614956,9.863961030678928,9.863961030678928,0,0.0,0
86,714,30.15116971098976,59.03870536675785,34.90676677563092,28.16626226849994,116.46194077712559,116.46194077712559,0,0.0,0
87,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
88,758,31.066309322306914,15.33377850603201,34.12137052141296,28.797628027028512,107.74011537017762,107.74011537017762,0,0.0,0
89,8,3.1915382432114616,26.071534773625388,8.43831549049546,1.2429125805398988,6.621320343559642,6.621320343559642,0,0.0,0
90,25,5.641895835477563,-41.519533332767764,7.354970347594297,4.313746768878374,16.485281374238568,16.485281374238568,0,0.0,0
91,2270,53.76108040719438,23.78324883861541,75.22589562627554,40.528879518570335,216.50966799187808,216.50966799187808,0,0.0,0
92,176,14.96964127403822,26.329448173398365,29.23809356882546,10.755312936471611,70.38477631085024,70.38477631085024,0,0.0,0
93,2379,55.0366866455908,-29.03507554826176,133.7710967612438,34.70027088761698,368.69953083036154,368.69953083036154,0,0.0,0
94,45,7.569397566060481,-83.2783214761455,13.14025922451844,6.889265750004599,31.899494936611667,31.899494936611667,0,0.0,0
95,12,3.9088200952233594,-31.864774428992177,7.863082388955157,1.9592350576615136,11.449747468305834,11.449747468305834,0,0.0,0
96,14,4.222008245644752,86.19674269079442,7.644082987887111,2.574727124199918,11.621320343559642,11.621320343559642,0,0.0,0
97,539,26.196872229566885,-5.6925863757022155,36.66718993774121,21.4188297779014,114.49747468305833,114.49747468305833,0,0.0,0
98,423,23.207333483685147,-45.05519449394307,35.56684496590819,16.733861251082384,93.84062043356595,93.84062043356595,0,0.0,0
99,457,24.121991458915023,-83.32767120435128,42.05124186924854,18.40166144818211,113.31980515339464,113.31980515339464,0,0.0,0
100,147,13.680870333281758,39.01502085258591,33.34593276833626,9.074916173129992,76.49137802864846,76.49137802864846,0,0.0,0
101,31,6.282549314314218,-50.10036765913617,9.471940603738824,4.571700705282653,20.692388155425117,20.692388155425117,0,0.0,0
102,1074,36.97917347704738,61.435290380393184,64.24388751142429,30.458733066935615,184.22539674441617,184.22539674441617,0,0.0,0
103,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
104,17,4.652426491681278,0.5616515578641146,5.324200053740931,4.129263573953301,13.242640687119284,13.242640687119284,0,0.0,0
105,183,15.26443044094783,-75.71641346635938,22.96642925815458,10.873604041303116,56.34924240491749,56.34924240491749,0,0.0,0
106,46,7.653039857325812,74.68614672754545,8.701888853338707,7.184656247420008,24.556349186104043,24.556349186104043,0,0.0,0
107,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
108,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
109,3071,62.530941476053954,-83.1887715336851,66.83235859635298,62.71105387267575,233.095454429505,233.095454429505,0,0.0,0
110,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
111,1478,43.380272556988054,-80.96855983138268,63.06309235569525,43.12005995253782,223.81727983645297,223.81727983645297,0,0.0,0
112,48,7.817640190446719,-22.540187401737697,9.788092757689594,6.840355428564129,27.14213562373095,27.14213562373095,0,0.0,0
113,174,14.884343478431232,-38.06244879768352,18.237556816898376,12.395806600796279,51.21320343559643,51.21320343559643,0,0.0,0
114,1288,40.49608047229867,-35.83312469277481,47.3864343705849,36.8662762306874,146.0538238691624,146.0538238691624,0,0.0,0
115,198,15.877702285203682,79.74999576556468,33.01118992203587,8.122916755784916,73.8700576850888,73.8700576850888,0,0.0,0
116,42,7.312732791431452,-87.9997624167322,12.770199404980794,4.361916499321242,26.035533905932738,26.035533905932738,0,0.0,0
117,54,8.291859587312052,24.396771013074815,15.565211475894163,5.411583338977426,32.55634918610404,32.55634918610404,0,0.0,0
118,224,16.88803298257901,47.51236288831702,23.197557698409415,13.221435343534068,66.90559159102155,66.90559159102155,0,0.0,0
119,1452,42.997021047456954,86.9956951612811,51.469316403293014,39.20755013937157,180.63961030678928,180.63961030678928,0,0.0,0
120,103,11.451797811161432,54.37563526395442,12.613953663148544,10.972981270155902,38.14213562373095,38.14213562373095,0,0.0,0
121,1840,48.402073946399234,22.641628206778073,86.91818653387129,37.279516641251014,275.27922061357856,275.27922061357856,0,0.0,0
122,6,2.763953195770684,90.00003218077504,3.8297084310253524,1.8856180831641272,6.414213562373095,6.414213562373095,0,0.0,0
123,66,9.166995688475081,65.4226925332168,21.379284713250126,4.266448818056876,42.00609665440987,42.00609665440987,0,0.0,0
124,1701,46.5379465124377,89.2772891801251,52.521110370103585,43.95425526919062,169.63961030678928,169.63961030678928,0,0.0,0
125,8372,103.24515227613732,-41.44996539225818,146.61877079921845,96.57905743180542,746.7188668141176,746.7188668141176,0,0.0,0
126,298,19.47884453275087,71.0589309395448,41.07243421933015,11.589874036425039,96.80508652763321,96.80508652763321,0,0.0,0
127,52,8.136857890256438,-77.53078476420464,9.094788039398379,7.5054758541029685,25.48528137423857,25.48528137423857,0,0.0,0
128,93,10.881694613449236,-67.19573315171732,11.701139073846058,11.627230536136901,38.83452377915607,38.83452377915607,0,0.0,0
129,215,16.545286401814263,39.91357712046537,31.3537121760427,12.942739703802673,81.76955262170047,81.76955262170047,0,0.0,0
130,132,12.964089628857149,-61.92703628885625,15.405966059290149,12.677377393095169,46.970562748477136,46.970562748477136,0,0.0,0
131,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
132,2064,51.26369495396695,-69.35418242129191,91.70716551559913,38.32343381817114,255.3380951166243,255.3380951166243,0,0.0,0
133,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
134,3100,62.825493143142175,52.24109334123671,110.37712779916717,41.99736389964397,290.8355697996826,290.8355697996826,0,0.0,0
135,172,14.798554040663838,-26.29059491930836,29.593817359266943,8.958737395908487,66.90559159102153,66.90559159102153,0,0.0,0
136,469,24.436639426909572,84.69642964545224,35.03353038670673,17.423756403727726,90.76955262170046,90.76955262170046,0,0.0,0
137,526,25.879026267050612,57.30707888535606,29.111220295457912,24.704751844100645,94.97665940288701,94.97665940288701,0,0.0,0
138,16,4.51351666838205,-34.419382398719264,5.283965253668215,3.931248045853505,12.621320343559642,12.621320343559642,0,0.0,0
139,165,14.494292838262302,75.70970802408434,24.2742073672579,9.932478698277153,61.07716446627535,61.07716446627535,0,0.0,0
140,10,3.5682482323055424,-87.20263245080635,10.923435762849747,1.0763601325277483,9.207106781186548,9.207106781186548,0,0.0,0
141,9669,110.9547347256722,-51.65288468309974,167.2962128398783,88.4966680187152,636.9959953866432,636.9959953866432,0,0.0,0
142,6,2.763953195770684,-75.34502340521284,5.545131758410893,1.3022896092295921,5.207106781186548,5.207106781186548,0,0.0,0
143,81,10.155412503859614,72.01343910646806,16.120772577563258,6.816468051253974,37.76345596729059,37.76345596729059,0,0.0,0
144,5,2.5231325220201604,10.900708640877317,4.743365517193277,1.3492529674978493,4.207106781186548,4.207106781186548,0,0.0,0
145,9814,111.78359849294031,86.3497397330032,130.20894564692625,101.54711540708205,500.6883835420683,500.6883835420683,0,0.0,0
146,882,33.511151553720346,76.8865609569974,55.92128972629589,20.75125318023709,137.01219330881975,137.01219330881975,0,0.0,0
147,1169,38.580008136279666,-40.41704388592951,54.863524728414646,30.154586896829986,150.84671708797583,150.84671708797583,0,0.0,0
148,190,15.553633450087505,-57.80283971214506,19.014077539850607,13.213446182494941,56.31980515339464,56.31980515339464,0,0.0,0
149,481,24.747287144606645,20.7768221514167,60.68135520120047,14.309845666257592,140.43250352560273,140.43250352560273,0,0.0,0
150,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
151,381,22.025082668269306,33.77212338760392,33.3671059901586,17.38881788774739,95.39087296526012,95.39087296526012,0,0.0,0
152,1552,44.45298385293132,-65.30797024547438,50.46391909159208,40.385725489496075,167.16042558696057,167.16042558696057,0,0.0,0
153,3,1.9544100476116797,61.84505587655787,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
154,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
155,82,10.217907939900583,-87.59356086035469,17.32461240031716,8.664442180655241,44.31370849898475,44.31370849898475,0,0.0,0
156,204,16.11647812414279,-72.03455841425593,21.55744939106163,12.68699960546358,59.21320343559642,59.21320343559642,0,0.0,0
157,475,24.592453796829673,79.40240663708848,50.98188325599277,16.489921328923845,134.42640687119285,134.42640687119285,0,0.0,0
158,1090,37.253605245148115,66.95198496674853,41.13805812795348,35.356441989306816,128.3259018078045,128.3259018078045,0,0.0,0
159,728,30.445334430207833,59.20647946624276,50.42468634106945,21.37925486589279,136.70458146424488,136.70458146424488,0,0.0,0
160,275,18.712051592547777,52.31553931327714,22.458269233768412,17.871394777353945,71.5269119345812,71.5269119345812,0,0.0,0
161,565,26.821266613927218,7.057550574427842,41.41997311244035,22.62669554681293,118.08326112068522,118.08326112068522,0,0.0,0
162,67,9.23618154310838,-65.90314694213001,12.952978531847428,7.869128051531013,34.3492424049175,34.3492424049175,0,0.0,0
163,35,6.6755811781245455,52.23587561581678,9.59931160792553,5.127611561674261,23.27817459305202,23.27817459305202,0,0.0,0
164,10,3.5682482323055424,-46.60976411440193,5.721908248759733,2.6645386078597784,9.242640687119284,9.242640687119284,0,0.0,0
165,311,19.899183360445615,-1.206569357001843,30.101334315079193,13.73972608467647,74.89949493661166,74.89949493661166,0,0.0,0
166,13,4.068428945128219,78.47089075865028,6.145000277630614,2.7026025133778218,10.82842712474619,10.82842712474619,0,0.0,0
167,10,3.5682482323055424,-60.37634436397538,6.410773181397356,1.9651939386931836,10.207106781186548,10.207106781186548,0,0.0,0
168,579,27.151532118863187,79.43449479593217,49.25810306010187,15.853875331411873,118.08326112068522,118.08326112068522,0,0.0,0
169,173,14.841510746523857,-18.095803052480985,21.731477551699395,10.696923036416399,54.970562748477136,54.970562748477136,0,0.0,0
170,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
171,213,16.46815177937675,11.31286519470562,19.902636037932936,16.049795593084312,64.04163056034261,64.04163056034261,0,0.0,0
172,174,14.884343478431232,55.93775875632032,21.212859689199302,12.07489938872159,60.21320343559643,60.21320343559643,0,0.0,0
173,158,14.183506197980657,50.949302208018096,21.530235977452193,9.970649338175496,54.62741699796952,54.62741699796952,0,0.0,0
174,451,23.96311821686732,-79.65965190737238,42.03938130805708,14.022811048916195,100.8700576850888,100.8700576850888,0,0.0,0
175,33,6.4820448144285745,89.30090029875338,9.80003468709584,4.491773893693592,21.899494936611667,21.899494936611667,0,0.0,0
176,151,13.86575534383214,-84.9898032000074,51.79763264126311,6.265715361522749,95.31370849898477,95.31370849898477,0,0.0,0
