,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
99,28,5.970821321441846,82.07256977027282,8.8712525803933,4.282720394958772,19.27817459305202,19.27817459305202,0,0.0,0
100,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
101,1754,47.25740324505225,17.83264725187626,59.78159356810429,39.07812970329596,193.0893577750951,193.0893577750951,0,0.0,0
102,1356,41.55132756797165,-49.81252451566343,69.78524295490897,37.2608464830304,242.08935777509512,242.08935777509512,0,0.0,0
103,46,7.653039857325812,41.67723047209684,12.16431037299212,5.742362992152033,28.899494936611664,28.899494936611664,0,0.0,0
104,15,4.370193722368317,45.00001609038753,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,0,0.0,0
105,417,23.04215463350949,-58.38548675463479,28.709963374840868,21.62162890250203,99.84062043356593,99.84062043356593,0,0.0,0
106,545,26.34227689249097,13.353549439261311,48.728890958127714,37.248971263332535,213.59797974644664,213.59797974644664,0,0.0,0
107,705,29.96053869739811,-28.086395390347327,35.28621194554222,28.46576637571466,116.31980515339464,116.31980515339464,0,0.0,0
108,77,9.901487006738307,-68.6819282184402,14.324790912034931,7.367602015379649,36.27817459305202,36.27817459305202,0,0.0,0
109,5,2.5231325220201604,-10.900708640877317,4.743365517193277,1.3492529674978493,4.207106781186548,4.207106781186548,0,0.0,0
110,807,32.05470811910906,-87.23596145355702,47.176561971283846,30.180738474356176,173.49747468305833,173.49747468305833,0,0.0,0
111,42,7.312732791431452,-78.34022702362043,10.298338739057574,5.673145690656769,25.071067811865476,25.071067811865476,0,0.0,0
112,7,2.985410660720923,-30.472708846406285,3.5820700954176696,2.4713456540351717,6.207106781186548,6.207106781186548,0,0.0,0
113,3259,64.41651710774106,-81.59907562667091,102.98007192251039,66.91191641843868,538.7117241391813,538.7117241391813,0,0.0,0
114,1986,50.285720993578614,-0.5839687492802147,76.63998352258214,40.87133213234643,297.33809511662423,297.33809511662423,0,0.0,0
115,31,6.282549314314218,-60.779607023822976,9.29145817177777,6.509076480899245,21.621320343559645,21.621320343559645,0,0.0,0
116,1712,46.68817945247596,-32.95996175115857,101.40724108253889,30.734082217090094,263.58073580374355,263.58073580374355,0,0.0,0
117,94,10.940041919714261,-51.07420789032429,18.17100518748206,7.026831657501469,42.384776310850235,42.384776310850235,0,0.0,0
118,5880,86.52542125319447,-39.47095113990351,173.29686206516388,80.30376729659267,670.8954903232549,670.8954903232549,0,0.0,0
119,113,11.994835078277376,-82.71294335728356,15.814846279838934,11.094569756776206,46.31370849898476,46.31370849898476,0,0.0,0
120,122,12.463355264843006,-25.738753414312114,24.606155330202853,11.433937036613822,66.14213562373095,66.14213562373095,0,0.0,0
121,579,27.151532118863187,28.785009486267366,44.610576106559975,17.87766839379405,116.32590180780451,116.32590180780451,0,0.0,0
122,12,3.9088200952233594,0.0,6.831300510639732,2.0,12.0,12.0,0,0.0,0
123,41,7.225151993843567,-37.687141885373606,8.803312150270472,6.308985764106135,23.44974746830583,23.44974746830583,0,0.0,0
124,16,4.51351666838205,-35.84226289697788,6.378804610278822,3.499764526919726,14.449747468305834,14.449747468305834,0,0.0,0
125,24328,175.99821488957505,-55.14691104875721,315.0589736661984,189.94447380389127,2039.7981233214464,2039.7981233214464,0,0.0,0
126,147,13.680870333281758,26.653672446895012,22.06801482278466,12.58478362496519,62.3492424049175,62.3492424049175,0,0.0,0
127,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
128,1091,37.2706901372387,67.30688767523029,42.83072057236317,34.86690114246138,152.29036790187178,152.29036790187178,0,0.0,0
129,3155,63.38036575817024,25.360801141141724,84.06521741649324,50.64267519526775,258.40916292848976,258.40916292848976,0,0.0,0
130,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
131,12,3.9088200952233594,-90.00003218077504,5.5377492419453835,2.98142396999972,11.65685424949238,11.65685424949238,0,0.0,0
132,29,6.076507779746499,18.981913910167766,11.647103563135298,4.1554409691228935,21.82842712474619,21.82842712474619,0,0.0,0
133,457,24.121991458915023,89.35532128057521,31.112371884838065,29.7470958141515,118.35533905932736,118.35533905932736,0,0.0,0
134,129,12.815923738491737,78.48918498426319,21.056117690135764,8.146120281803125,51.7634559672906,51.7634559672906,0,0.0,0
135,57,8.51907589177983,-44.55566858381317,11.21247396146066,7.036839906898843,28.727922061357855,28.727922061357855,0,0.0,0
136,58,8.593479713983122,-57.85320017807549,11.448459798719938,6.7124086991087655,28.31370849898476,28.31370849898476,0,0.0,0
137,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
138,221,16.774562271083887,27.830853362932643,32.597733706649116,13.724753518130372,81.59188309203678,81.59188309203678,0,0.0,0
139,5,2.5231325220201604,-18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
140,6243,89.1562363370147,35.99333005289632,169.96091630836543,89.9808568417229,819.6528496361356,819.6528496361356,0,0.0,0
141,145,13.58748446131949,20.381197443945673,15.576093713029211,12.383998785817022,47.31370849898476,47.31370849898476,0,0.0,0
142,16,4.51351666838205,50.03207254769207,6.593531101214893,3.1957546240773747,11.863961030678928,11.863961030678928,0,0.0,0
143,17,4.652426491681278,58.74026353494383,12.53833127705635,2.90470439293224,16.414213562373096,16.414213562373096,0,0.0,0
144,6,2.763953195770684,-71.5650767661759,4.618802153517007,1.8856180831641267,6.621320343559642,6.621320343559642,0,0.0,0
145,979,35.30582833323309,-65.32803016746564,42.13848526842355,30.922078395517165,139.39087296526012,139.39087296526012,0,0.0,0
146,206,16.195287778099022,82.09999770114268,19.187694497823394,13.79154053882756,53.00609665440987,53.00609665440987,0,0.0,0
147,50,7.978845608028654,20.07513424377337,20.633041643309436,7.639004682905922,36.24264068711929,36.24264068711929,0,0.0,0
148,142,13.446189622059965,-34.45726673847092,25.039461507864317,9.19606011999914,62.7634559672906,62.7634559672906,0,0.0,0
149,19,4.918490759365935,0.3837766578527421,9.999653790564752,2.7116755810117876,16.82842712474619,16.82842712474619,0,0.0,0
150,169,14.668929172241665,45.7579225360176,18.899948442869054,11.715744500876603,54.42031021678297,54.42031021678297,0,0.0,0
151,277,18.77997214831907,-7.759862528602503,30.164164879105662,16.790149049153737,92.90559159102153,92.90559159102153,0,0.0,0
152,3937,70.80073507826268,-69.24107853319038,75.93933895118109,69.76661763788657,275.4802307403552,275.4802307403552,0,0.0,0
153,58,8.593479713983122,-21.629713619577167,14.81949546055153,5.328866954841126,31.31370849898476,31.31370849898476,0,0.0,0
154,39,7.046725639945928,69.94040401181361,10.196989703076406,5.217211622727867,24.69238815542512,24.69238815542512,0,0.0,0
155,10,3.5682482323055424,87.02146555839262,5.1273727532941695,2.7910658624934994,8.207106781186548,8.207106781186548,0,0.0,0
156,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
157,64,9.0270333367641,34.46604668434246,11.149080532811979,7.8721941523868,32.31370849898477,32.31370849898477,0,0.0,0
158,11,3.742410318509555,-40.26885329468103,5.977826111453337,3.4065287253204373,9.0,9.0,0,0.0,0
159,2146,52.272096409094395,-59.586148383931004,60.28542356183646,47.564840266382106,200.61017305526642,200.61017305526642,0,0.0,0
160,2495,56.36251115869688,12.07657235641361,64.47843076860536,58.91297103316678,291.98885271170684,291.98885271170684,0,0.0,0
161,370,21.70480664627101,44.492399443834074,33.300311724891074,17.997202286947132,102.62741699796952,102.62741699796952,0,0.0,0
162,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
163,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
164,797,31.85548488335917,-79.47841183712356,65.84037113593978,30.78298217103129,215.92388155425115,215.92388155425115,0,0.0,0
165,545,26.34227689249097,48.92985797362362,32.497376824415824,21.941323560060635,95.25483399593904,95.25483399593904,0,0.0,0
166,421,23.152404806704283,83.52119811307321,25.71545680702206,21.798510026801026,81.11269837220809,81.11269837220809,0,0.0,0
167,118,12.257335203001883,78.25159603257237,19.978458284825702,9.356083471488216,50.8700576850888,50.8700576850888,0,0.0,0
168,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
169,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
170,25,5.641895835477563,-19.910110133760767,6.937922504107992,4.7402564621539085,16.82842712474619,16.82842712474619,0,0.0,0
171,81,10.155412503859614,73.20017424015832,23.686747915314747,7.182342593930308,47.52081528017131,47.52081528017131,0,0.0,0
172,135,13.110581167104948,-44.39633091059929,29.479896029266804,8.608388039818237,69.38477631085024,69.38477631085024,0,0.0,0
173,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
174,57,8.51907589177983,-7.34691117408626,18.919213825094193,5.782766407984611,35.27817459305202,35.27817459305202,0,0.0,0
175,53,8.214724333230155,-63.93572736923864,12.440589361707925,6.531898544643092,30.278174593052025,30.278174593052025,0,0.0,0
176,5096,80.5507834845223,55.705965187914906,143.76446629928174,53.477646856260996,499.88329701443513,499.88329701443513,0,0.0,0
177,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
178,6797,93.02800215830125,50.143081568310585,173.0131572450368,119.98794404449198,977.4934700697015,977.4934700697015,0,0.0,0
179,47,7.735777827895049,-11.033623528783126,23.68164542163965,5.066327441577581,36.692388155425114,36.692388155425114,0,0.0,0
180,14187,134.4003326675859,-66.16951001067515,171.4456940619753,141.63963790008546,917.723917448001,917.723917448001,0,0.0,0
181,209,16.312788383647018,-27.540407945632058,26.1315398672319,16.02962717228892,81.55634918610404,81.55634918610404,0,0.0,0
182,664,29.076297180076903,-39.661996028573824,44.931605498806654,20.767533168839677,127.08326112068522,127.08326112068522,0,0.0,0
183,802,31.955251757380985,82.88236846163485,43.85889796036544,25.23269966853641,133.2193000900063,133.2193000900063,0,0.0,0
184,7,2.985410660720923,59.527323334368745,3.582070095417669,2.4713456540351713,6.207106781186548,6.207106781186548,0,0.0,0
185,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
186,7,2.985410660720923,8.34962510252249,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
187,70,9.440697438826296,-11.163785959827635,15.121940162385293,8.21146455968937,38.89949493661166,38.89949493661166,0,0.0,0
188,11,3.742410318509555,86.6232439555915,10.160075468405529,1.4244524644268144,10.207106781186548,10.207106781186548,0,0.0,0
189,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
190,28,5.970821321441846,59.69846091654171,8.90979850604633,5.223883609864379,17.899494936611667,17.899494936611667,0,0.0,0
191,9,3.385137501286538,82.37247010190424,6.586417573021535,1.685623260404093,8.0,8.0,0,0.0,0
192,7,2.985410660720923,29.87179209931401,4.634736211286691,1.826347935745029,7.414213562373095,7.414213562373095,0,0.0,0
193,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
194,384,22.111625566165472,78.12710720424714,33.78701911585541,17.00111221936308,95.84062043356593,95.84062043356593,0,0.0,0
195,161,14.317526556719258,64.88262200632904,27.28947639104964,9.612765907652134,68.3492424049175,68.3492424049175,0,0.0,0
196,20,5.046265044040321,18.015300038467746,10.624011728778928,2.8302605510390237,17.82842712474619,17.82842712474619,0,0.0,0
197,104,11.507254783503184,-35.215746712965945,24.135563707258456,6.920812196263195,52.62741699796952,52.62741699796952,0,0.0,0
198,48,7.817640190446719,-83.1210507856739,18.012617035894948,3.4656753015775688,33.86396103067893,33.86396103067893,0,0.0,0
199,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
200,2031,50.85223215707562,-34.79339031451606,64.31493974382707,43.86232295245263,206.5035713374682,206.5035713374682,0,0.0,0
201,1302,40.715573031030544,23.977661041128318,94.05803456947228,23.531491781237357,253.47413408594534,253.47413408594534,0,0.0,0
202,249,17.805522925178455,68.31891561201593,25.455258516134652,14.961809789195689,73.90559159102153,73.90559159102153,0,0.0,0
203,26,5.753627391751592,50.527102464476044,9.77443397706436,5.847072009039858,20.621320343559642,20.621320343559642,0,0.0,0
204,1324,41.058119260742515,77.19908049325763,68.28636338265684,25.549654318771687,172.9116882454314,172.9116882454314,0,0.0,0
205,53,8.214724333230155,-35.55567777848567,9.576132410276047,7.344646041594586,27.071067811865476,27.071067811865476,0,0.0,0
206,39,7.046725639945928,34.564285143726316,9.549032013989125,5.863061309976377,23.31370849898476,23.31370849898476,0,0.0,0
207,5,2.5231325220201604,71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
208,356,21.290215544369623,-57.354172126175925,24.707977919680413,19.70216906980201,82.2193000900063,82.2193000900063,0,0.0,0
209,6,2.763953195770684,-77.06684915928662,4.363338213437162,1.65500979239906,5.0,5.0,0,0.0,0
210,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
211,60,8.740387444736633,54.05358274756488,23.08462889473021,4.8664289797354705,40.89949493661166,40.89949493661166,0,0.0,0
212,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
213,8,3.1915382432114616,-23.198598808632884,4.47213595499958,2.345207879911715,7.414213562373095,7.414213562373095,0,0.0,0
214,3057,62.38824639509747,-45.66707732668545,77.62425313984744,52.82709617613165,265.23149339882605,265.23149339882605,0,0.0,0
215,37,6.863662517577698,-83.9892076914924,10.987755935043387,4.977638932658036,24.278174593052025,24.278174593052025,0,0.0,0
216,866,33.20580439833751,-45.25236920106826,51.52887858202338,37.24630312941151,223.9116882454314,223.9116882454314,0,0.0,0
217,107,11.67204486311899,70.5730117891089,24.2533099711441,6.836283226507407,53.97056274847714,53.97056274847714,0,0.0,0
218,20,5.046265044040321,29.764076861972836,6.441213614668053,4.807365928470071,15.242640687119284,15.242640687119284,0,0.0,0
219,65,9.09728368293446,-21.72181592742083,11.975633784352413,7.260303445033456,31.071067811865476,31.071067811865476,0,0.0,0
220,54,8.291859587312052,-3.778389910278754,11.589586877431332,6.233433023523776,28.86396103067893,28.86396103067893,0,0.0,0
221,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
222,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
223,1682,46.27730452656619,-42.822275299960396,126.9859617187336,55.78630089379573,379.54520189781084,379.54520189781084,0,0.0,0
224,189,15.512648837479231,-45.32174420902362,23.300185777684394,12.519280014915905,66.21320343559643,66.21320343559643,0,0.0,0
225,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
226,67,9.23618154310838,39.62387362554158,14.515552486222926,6.374130894722657,34.935028842544405,34.935028842544405,0,0.0,0
227,50,7.978845608028654,1.994433128908872,13.03595184498716,9.094875452427914,34.65685424949238,34.65685424949238,0,0.0,0
228,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
229,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
230,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
231,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
232,5,2.5231325220201604,-34.0993074495102,3.335641688875783,2.0575457524521585,5.621320343559642,5.621320343559642,0,0.0,0
233,6,2.763953195770684,90.00003218077504,6.831300510639732,0.0,4.0,4.0,0,0.0,0
234,1609,45.261931327318294,70.57080658130025,51.2787305633112,42.55458258874676,169.29646455628165,169.29646455628165,0,0.0,0
235,141,13.398760233979036,80.73882646385462,18.514938586443307,17.159577815527705,64.62741699796952,64.62741699796952,0,0.0,0
236,21,5.170882945826411,-77.34865608933323,7.923026704643176,3.562372867236225,15.621320343559644,15.621320343559644,0,0.0,0
237,319,20.153496341094687,-25.793556106740137,26.879286514741676,18.256235156291087,93.07716446627535,93.07716446627535,0,0.0,0
238,1272,40.2437659880773,82.75907242781118,45.94459011478498,37.31219367992472,161.8050865276332,161.8050865276332,0,0.0,0
