,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
53,12,3.9088200952233594,-78.69009566272824,5.773502691896258,2.7080128015453204,10.207106781186548,10.207106781186548,0,0.0,0
54,7,2.985410660720923,39.07351188741074,7.575788001823064,1.8281493453721815,5.621320343559642,5.621320343559642,0,0.0,0
55,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
56,32,6.383076486422923,-17.15806014703564,14.828277421284653,3.5834255562826693,24.035533905932738,24.035533905932738,0,0.0,0
57,8,3.1915382432114616,-7.796408257348401,4.237378738251683,2.6066494640846076,7.414213562373095,7.414213562373095,0,0.0,0
58,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
59,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
60,8,3.1915382432114616,23.64531347603306,4.37869289894125,3.2135725441883936,6.414213562373095,6.414213562373095,0,0.0,0
61,6,2.763953195770684,53.130121351576776,3.8297084310253524,1.8856180831641265,6.207106781186548,6.207106781186548,0,0.0,0
62,26,5.753627391751592,-33.92500360041171,12.734778794364356,3.3463696932193066,21.44974746830583,21.44974746830583,0,0.0,0
63,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
64,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
65,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
66,286,19.08262324195121,-45.24246570241669,30.188929986786142,16.528356771084493,90.35533905932738,90.35533905932738,0,0.0,0
67,61,8.812923024107548,44.464776122519616,9.840276894541704,9.136835873177864,32.10660171779821,32.10660171779821,0,0.0,0
68,67,9.23618154310838,15.421049333987696,10.305865723978506,8.896767068441347,29.899494936611667,29.899494936611667,0,0.0,0
69,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
70,324,20.310825007719227,-44.47819466314498,28.355978932884764,24.524048050248624,121.31980515339464,121.31980515339464,0,0.0,0
71,10,3.5682482323055424,-45.00001609038752,4.898979485566356,2.8284271247461903,10.242640687119284,10.242640687119284,0,0.0,0
72,96,11.055812783082736,-70.95888889445028,14.130503504350905,10.196287921601346,43.55634918610404,43.55634918610404,0,0.0,0
73,16,4.51351666838205,75.31699105798083,7.276274099527064,5.430776668999712,12.82842712474619,12.82842712474619,0,0.0,0
74,150,13.81976597885342,88.3448612328653,18.055447946740177,12.076132544003219,53.97056274847714,53.97056274847714,0,0.0,0
75,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
76,3083,62.65299287678528,-49.39176986931934,89.98486096618952,62.01758210431661,423.01323932934633,423.01323932934633,0,0.0,0
77,460,24.201036973199617,-35.69704821008809,40.0598415495299,16.176211341443377,110.84062043356595,110.84062043356595,0,0.0,0
78,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
79,10,3.5682482323055424,-42.253852829894576,4.244901238393524,3.108184916681298,9.242640687119284,9.242640687119284,0,0.0,0
80,11,3.742410318509555,76.40947177854076,5.5696137668801535,4.474452458327012,8.207106781186548,8.207106781186548,0,0.0,0
81,251,17.876888032555495,11.957687248839495,22.137322506317094,15.716686570985626,68.79898987322333,68.79898987322333,0,0.0,0
82,147,13.680870333281758,-65.60538241282306,24.08651296030321,10.494215998718962,61.76345596729059,61.76345596729059,0,0.0,0
83,11,3.742410318509555,76.84801529073049,7.508265909630283,2.110068556060553,11.414213562373096,11.414213562373096,0,0.0,0
84,8,3.1915382432114616,45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,0,0.0,0
85,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
86,74,9.706684619910241,-22.81263785136128,12.06744320579347,8.371481861547661,34.27817459305202,34.27817459305202,0,0.0,0
87,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,0,0.0,0
88,385,22.140398025397776,-35.48336125928409,30.722310597651468,18.671094093948053,94.21320343559643,94.21320343559643,0,0.0,0
89,25,5.641895835477563,77.81937345167562,10.18643052571248,3.954115975136918,21.65685424949238,21.65685424949238,0,0.0,0
90,425,23.26213245840639,-20.995111701604404,40.23708860313983,16.505183930838996,107.35533905932738,107.35533905932738,0,0.0,0
91,234,17.26088217525478,-50.377470748959034,22.849387320497616,15.195937938557895,69.11269837220809,69.11269837220809,0,0.0,0
92,64,9.0270333367641,56.73809381019009,14.37700001057784,8.995067853876634,42.14213562373095,42.14213562373095,0,0.0,0
93,742,30.736683981742253,14.017957606589153,43.21795732339918,25.70576576691705,134.46194077712556,134.46194077712556,0,0.0,0
94,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
95,50,7.978845608028654,-5.9802029230987355,10.141717246699047,7.657047165063505,30.31370849898476,30.31370849898476,0,0.0,0
96,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
97,19,4.918490759365935,60.255140248129116,5.656854249492381,4.5250916337273,15.071067811865476,15.071067811865476,0,0.0,0
98,60,8.740387444736633,85.57491245259706,14.695391948286776,7.254187291765077,33.86396103067892,33.86396103067892,0,0.0,0
99,23805,174.09614401939106,-11.276874584995776,385.5880508455079,152.36478102083962,2662.131167804187,2662.131167804187,0,0.0,0
100,49,7.898654169668588,-65.10560376646683,18.724435767150794,6.933209291715277,36.65685424949238,36.65685424949238,0,0.0,0
101,140,13.351162356249091,-28.658164886899137,41.956709350676434,7.037352938515156,82.94112549695427,82.94112549695427,0,0.0,0
102,628,28.277100878514442,-31.481817067333925,49.21042044368814,26.012273757556237,159.2609306503489,159.2609306503489,0,0.0,0
103,46,7.653039857325812,9.478051011201469,12.521421260830444,5.288681619848195,27.899494936611667,27.899494936611667,0,0.0,0
104,43,7.399277020331919,-3.8177907143740817,21.74035923721489,2.9034105248830073,32.207106781186546,32.207106781186546,0,0.0,0
105,8,3.1915382432114616,-33.945287965738444,5.461450084856393,1.9805461293850473,6.207106781186548,6.207106781186548,0,0.0,0
106,15,4.370193722368317,-1.7186999551509599,14.748210992359803,1.286358025310957,13.0,13.0,0,0.0,0
107,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
108,132,12.964089628857149,-58.24542181159824,27.158736519562737,12.83149607219224,70.79898987322333,70.79898987322333,0,0.0,0
109,20,5.046265044040321,2.919747199755327,7.731010827707835,3.198667157092813,15.414213562373096,15.414213562373096,0,0.0,0
110,190,15.553633450087505,81.34819117798772,18.58863758785979,14.511817850853408,60.04163056034261,60.04163056034261,0,0.0,0
111,954,34.8521236896311,-7.736586054959586,41.19883829214129,32.43386910835521,148.31980515339464,148.31980515339464,0,0.0,0
112,12,3.9088200952233594,-68.16852521205463,7.04338040113082,2.415623515660226,9.82842712474619,9.82842712474619,0,0.0,0
113,1294,40.59029404780533,-48.16662810312963,63.265441472140196,46.41599016650708,297.9888527117068,297.9888527117068,0,0.0,0
114,26,5.753627391751592,27.206324446436344,7.392892619798883,4.788625849728839,18.071067811865476,18.071067811865476,0,0.0,0
115,298,19.47884453275087,-4.1113324579780945,30.504186421580602,16.396468815121665,92.62741699796953,92.62741699796953,0,0.0,0
116,21,5.170882945826411,84.15031573208628,7.9772624759910595,4.665745286741977,18.27817459305202,18.27817459305202,0,0.0,0
117,131,12.914889870235298,-9.563004306289413,77.95633204017409,2.35772191288152,118.86396103067892,118.86396103067892,0,0.0,0
118,12,3.9088200952233594,85.63639177290777,7.4062343186343895,1.8952935556073236,11.0,11.0,0,0.0,0
119,8,3.1915382432114616,54.64504264869654,4.507893913753563,2.104493398028036,8.242640687119284,8.242640687119284,0,0.0,0
120,10,3.5682482323055424,0.0,5.656854249492381,2.0,10.0,10.0,0,0.0,0
121,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
122,6,2.763953195770684,45.000016090387525,3.1269438398822857,2.309401076758503,6.242640687119286,6.242640687119286,0,0.0,0
123,29,6.076507779746499,7.1949024293356265,16.08606939841866,2.7407763967423815,26.621320343559645,26.621320343559645,0,0.0,0
124,126,12.666024736934256,-62.68708858619522,17.90449500237099,9.93211949875429,47.384776310850235,47.384776310850235,0,0.0,0
125,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
126,24,5.527906391541368,-31.02072075278649,11.176800062823173,3.9505592178138182,20.82842712474619,20.82842712474619,0,0.0,0
127,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,0,0.0,0
128,154,14.002817212590296,-66.47356419399134,18.19469974434814,12.320711193749368,54.14213562373095,54.14213562373095,0,0.0,0
129,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
130,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
131,179,15.09668435477122,-46.34327059596536,24.600715587358103,9.425738917741306,57.11269837220809,57.11269837220809,0,0.0,0
132,52,8.136857890256438,-39.8357231974489,18.146117619683423,5.390333332839794,34.69238815542512,34.69238815542512,0,0.0,0
133,20529,161.6735433330641,80.26144936022715,324.2734651941679,208.17166296983606,2292.9413049657037,2292.9413049657037,0,0.0,0
134,1176,38.69534474078957,-40.79227915009399,50.52435308073928,31.019554168639335,153.7401153701776,153.7401153701776,0,0.0,0
135,240,17.480774889473267,43.97910966606575,19.75814349896067,16.480457751430944,62.35533905932737,62.35533905932737,0,0.0,0
136,494,25.079480359432697,17.87860717223462,46.86588544469754,26.746076714290858,163.77564927611036,163.77564927611036,0,0.0,0
137,616,28.00563442518059,-23.08599824516055,57.04773301470304,26.089966756169762,215.29646455628165,215.29646455628165,0,0.0,0
138,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
139,10,3.5682482323055424,7.614869168757636,9.95532437708376,2.022749748990674,8.414213562373096,8.414213562373096,0,0.0,0
140,778,31.473486711896992,76.10072010507577,43.327864315803204,31.749855358290848,179.46803743153546,179.46803743153546,0,0.0,0
141,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
142,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
143,173,14.841510746523857,19.681962140958404,21.63111921573464,12.334558167934297,58.72792206135785,58.72792206135785,0,0.0,0
144,38,6.955796338302048,33.18045079038751,12.093593934627407,6.465321910500133,25.899494936611667,25.899494936611667,0,0.0,0
145,2733,58.98952174548629,-67.71835226673592,110.14520758131454,68.58532067880563,467.9777054234135,467.9777054234135,0,0.0,0
146,50,7.978845608028654,-43.98795898829135,15.713891133559313,6.060893122522948,35.071067811865476,35.071067811865476,0,0.0,0
147,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
148,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
149,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
150,70,9.440697438826296,-35.09197232784624,15.564375676795308,9.63666497458529,41.69238815542512,41.69238815542512,0,0.0,0
151,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
152,7,2.985410660720923,-8.34962510252249,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
153,155,14.048207338801282,-49.36992795014857,29.94446236145255,10.39281630258942,74.14213562373095,74.14213562373095,0,0.0,0
154,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
155,126,12.666024736934256,48.31968045591991,19.625071584270877,9.056104454856834,54.97056274847714,54.97056274847714,0,0.0,0
156,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
157,11,3.742410318509555,-3.0577528764851722,6.410747983365109,1.9649396885733192,11.207106781186548,11.207106781186548,0,0.0,0
158,2183,52.72079216169708,-18.91325918211147,104.7613455865698,35.98943140429073,353.0010460205265,353.0010460205265,0,0.0,0
159,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
160,1301,40.69993424688112,-37.33390831576863,79.20993059574057,29.900115437124473,306.47413408594537,306.47413408594537,0,0.0,0
161,57,8.51907589177983,35.40060084391935,15.452761517144333,6.13509330540863,38.17766952966369,38.17766952966369,0,0.0,0
162,18,4.787307364817192,6.057879564275896,6.418982417165278,3.6013197906178576,14.242640687119284,14.242640687119284,0,0.0,0
163,28,5.970821321441846,-1.996347197793384,12.158944402928356,3.266538701459066,21.035533905932738,21.035533905932738,0,0.0,0
164,70,9.440697438826296,-79.729156226667,16.611551794931266,7.446627782537723,40.55634918610404,40.55634918610404,0,0.0,0
165,93,10.881694613449236,8.519959237517762,17.771604974533744,8.481538988722418,46.27817459305202,46.27817459305202,0,0.0,0
166,22,5.292567428401227,-2.0842884810894855,9.832287203871175,3.476558487801342,16.82842712474619,16.82842712474619,0,0.0,0
167,438,23.615226456547084,-44.54422596586141,30.92415330687526,19.2431292273297,95.31980515339464,95.31980515339464,0,0.0,0
168,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
169,10,3.5682482323055424,-52.12503498693985,5.215361924162119,2.5298221281347035,9.035533905932738,9.035533905932738,0,0.0,0
170,55,8.368283871884005,-63.865355535108215,20.866153195307472,5.496987717873829,40.31370849898477,40.31370849898477,0,0.0,0
171,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
172,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
173,63,8.95623198216277,41.84126258997482,27.072682954098692,4.962753324443029,46.7634559672906,46.7634559672906,0,0.0,0
174,74,9.706684619910241,-1.321392112974967,13.574852778227957,8.72756630943974,38.31370849898476,38.31370849898476,0,0.0,0
175,27,5.863230142835039,-60.61051875262974,7.3059459374301925,5.31275340541298,19.071067811865476,19.071067811865476,0,0.0,0
176,18,4.787307364817192,-41.88710044510794,7.0633260217795355,3.4117868789804184,15.071067811865476,15.071067811865476,0,0.0,0
177,270,18.5411616971131,-17.716165645099466,25.498039769656685,17.52413450828321,83.24873734152916,83.24873734152916,0,0.0,0
178,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
179,4,2.256758334191025,18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
180,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
181,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
182,64,9.0270333367641,1.8019278938535623,10.103621718231366,8.787799606550177,30.692388155425114,30.692388155425114,0,0.0,0
183,43,7.399277020331919,-1.889563209855025,9.885701773068554,6.110156673088463,24.242640687119284,24.242640687119284,0,0.0,0
184,297,19.44613444328572,-3.79852984021405,55.14430160246422,11.771069400350335,125.73401871576773,125.73401871576773,0,0.0,0
185,5,2.5231325220201604,-18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
186,18,4.787307364817192,21.518257879343096,8.880938766732221,2.5517920508802185,15.242640687119284,15.242640687119284,0,0.0,0
187,1362,41.643153818236335,-27.08172450339643,65.62424138818957,33.52529833207628,239.18986283848344,239.18986283848344,0,0.0,0
188,400,22.56758334191025,-40.74280821883449,43.14983003337473,16.7318309844103,128.18376618407356,128.18376618407356,0,0.0,0
189,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
190,9,3.385137501286538,-26.565060675788388,4.618802153517006,2.3517789431685254,7.621320343559642,7.621320343559642,0,0.0,0
191,23,5.4115163798060095,83.83878165895713,6.667281608803803,4.352291467154875,15.414213562373096,15.414213562373096,0,0.0,0
192,8,3.1915382432114616,-4.731162795706488,6.264845376455404,1.6588286255986004,7.207106781186548,7.207106781186548,0,0.0,0
193,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
194,30,6.180387232371033,-46.33404117552687,14.78394779877595,3.5117894670446264,23.035533905932738,23.035533905932738,0,0.0,0
195,1436,42.75946662716566,12.772955576583195,66.62350353969902,33.72951819963442,242.98885271170678,242.98885271170678,0,0.0,0
196,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
197,431,23.42576026046658,-53.60288594227395,41.003797157923536,22.62437114247608,148.87615433949867,148.87615433949867,0,0.0,0
198,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
199,384,22.111625566165472,-10.593645439672464,47.571774542652705,18.1201157074647,139.25483399593904,139.25483399593904,0,0.0,0
200,1540,44.28079605079555,85.5831662359912,58.47422506574886,43.97331460243161,213.05992052357226,213.05992052357226,0,0.0,0
201,257,18.089294154193436,3.2856455000367597,26.751952494933494,14.44804079167241,78.94112549695427,78.94112549695427,0,0.0,0
202,7,2.985410660720923,-1.4554194334895278,6.365114666577763,1.3907892986190968,5.207106781186548,5.207106781186548,0,0.0,0
203,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
204,21,5.170882945826411,5.5966642212414115,11.238355879871573,2.726129751352807,16.621320343559642,16.621320343559642,0,0.0,0
205,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
206,53,8.214724333230155,-87.02285876933377,12.457551730382672,6.138940085724708,29.692388155425117,29.692388155425117,0,0.0,0
207,6,2.763953195770684,-63.43497150498664,5.033222956847166,2.3094010767585034,4.0,4.0,0,0.0,0
208,149,13.773623058786647,85.04714679592543,21.086397330802235,13.67567340551193,65.94112549695427,65.94112549695427,0,0.0,0
209,29,6.076507779746499,20.34345164464366,8.437388059644464,4.632719283837068,19.656854249492383,19.656854249492383,0,0.0,0
210,20,5.046265044040321,-48.05864323139879,10.767777484620906,4.78068698428281,16.0,16.0,0,0.0,0
211,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
212,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
213,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
214,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
215,12,3.9088200952233594,-24.190079451420875,6.907300805597562,3.011141537485251,11.035533905932738,11.035533905932738,0,0.0,0
216,45,7.569397566060481,3.078985940615652,29.34183608881518,4.446984065946517,35.03553390593274,35.03553390593274,0,0.0,0
217,1682,46.27730452656619,-69.24992357333018,103.57277823681983,46.10847505204831,361.48023074035524,361.48023074035524,0,0.0,0
218,19,4.918490759365935,2.8250318595096084,9.93504288042719,2.620749924408867,16.414213562373096,16.414213562373096,0,0.0,0
219,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,0,0.0,0
220,45,7.569397566060481,86.26954195436589,10.731554099101741,6.105748633143937,25.242640687119287,25.242640687119287,0,0.0,0
221,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
222,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
223,1988,50.31103472334378,-49.72470192028605,72.5643402530827,36.40623658366885,226.74621202458746,226.74621202458746,0,0.0,0
224,90,10.704744696916627,-17.906480565332224,22.163979924434084,9.003564113660168,54.48528137423857,54.48528137423857,0,0.0,0
225,387,22.197831060995757,-67.9834914023289,40.23063390425997,16.579897272022674,118.76955262170048,118.76955262170048,0,0.0,0
226,421,23.152404806704283,52.77252181347116,29.116260116227973,19.51043665799468,88.52691193458118,88.52691193458118,0,0.0,0
227,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
228,10,3.5682482323055424,66.57621867226436,5.820334681756303,2.4090878340867454,9.621320343559642,9.621320343559642,0,0.0,0
229,2,1.5957691216057308,45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
230,4,2.256758334191025,-71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
231,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
232,15,4.370193722368317,77.15393192745925,10.181818658214667,3.4372973766719896,13.414213562373096,13.414213562373096,0,0.0,0
233,279,18.847647942942654,-15.35145467811875,33.994282817732795,12.835433009583063,85.5269119345812,85.5269119345812,0,0.0,0
234,76,9.83698151873187,-24.590807042835532,13.7770462076358,8.641469334117996,36.7634559672906,36.7634559672906,0,0.0,0
235,56734,268.76750609217015,85.35021822033922,622.2104321658509,269.68032955482903,5343.357790037879,5343.357790037879,0,0.0,0
236,788,31.675112647807715,11.166154496340768,55.94705550157334,26.983129222697315,193.63961030678928,193.63961030678928,0,0.0,0
237,4,2.256758334191025,-31.71748575249332,3.23606797749979,1.2360679774997898,4.414213562373095,4.414213562373095,0,0.0,0
238,1869,48.78201214699963,-23.836884412627104,113.27242416552554,31.015793171882414,319.1309883354377,319.1309883354377,0,0.0,0
239,8,3.1915382432114616,42.91479708236713,5.376509904281135,2.200713804465919,7.207106781186548,7.207106781186548,0,0.0,0
240,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
