,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
25,227,17.000746355818674,-28.035749294649168,26.991421902431256,11.920877678745207,70.8700576850888,70.8700576850888,0,0.0,0
26,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
27,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
28,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
29,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
30,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
31,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
32,5,2.5231325220201604,-71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
33,4,2.256758334191025,0.0,2.8284271247461903,1.7320508075688772,4.621320343559642,4.621320343559642,0,0.0,0
34,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
35,4,2.256758334191025,-45.00001609038752,4.47213595499958,1.4142135623730954,2.414213562373095,2.414213562373095,0,0.0,0
36,18,4.787307364817192,-25.35809828151523,10.825577228296824,3.20369595898832,14.414213562373096,14.414213562373096,0,0.0,0
37,782,31.554291688816235,-57.41884132682814,64.32367658192592,19.760429483117864,158.2670273047588,158.2670273047588,0,0.0,0
38,8,3.1915382432114616,37.71987567759267,6.529835610733152,1.6915220651239518,7.207106781186548,7.207106781186548,0,0.0,0
39,321,20.216574731145414,75.73588769062125,31.948169383151217,13.717613767238298,82.5269119345812,82.5269119345812,0,0.0,0
40,229,17.075475271404667,-73.49084595873649,23.8740231659116,14.048132402375797,69.698484809835,69.698484809835,0,0.0,0
41,75,9.772050238058398,-58.09800094972416,11.345360495876267,9.105150904646665,32.384776310850235,32.384776310850235,0,0.0,0
42,10,3.5682482323055424,-16.784021987067206,6.959496147636599,2.6010408245606853,8.0,8.0,0,0.0,0
43,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
44,615,27.982893345973448,68.3197907207489,63.40632698206814,28.848604549471162,216.1543289325507,216.1543289325507,0,0.0,0
45,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
46,16,4.51351666838205,-17.341296398477816,5.774972924414697,3.916272171629184,13.656854249492381,13.656854249492381,0,0.0,0
47,3134,63.169080515707996,-88.40985419021388,82.82216779041197,60.490569062930646,352.8944443027283,352.8944443027283,0,0.0,0
48,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
49,70,9.440697438826296,28.9360659800467,23.924810264049277,6.385840902600379,45.970562748477136,45.970562748477136,0,0.0,0
50,5,2.5231325220201604,90.00003218077504,3.2,2.5298221281347035,4.414213562373095,4.414213562373095,0,0.0,0
51,295,19.38054864282415,-78.48657607775495,28.702499935345468,17.720472951884048,90.4558441227157,90.4558441227157,0,0.0,0
52,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
53,9,3.385137501286538,45.00001609038752,7.302967433402215,1.405456737852613,9.414213562373096,9.414213562373096,0,0.0,0
54,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,0,0.0,0
55,5131,80.8269268501291,13.035845105280321,120.72902869448814,61.632809026797354,404.2914139223983,404.2914139223983,0,0.0,0
56,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
57,16830,146.3851820980962,33.57486067277873,258.75852684151727,125.7574291944327,1727.697618258058,1727.697618258058,0,0.0,0
58,288,19.149229459268767,-45.932059384650884,38.43755090269192,11.770794118631704,100.01219330881975,100.01219330881975,0,0.0,0
59,11,3.742410318509555,-24.337258462543275,5.196736578748781,2.5652886368981065,10.242640687119284,10.242640687119284,0,0.0,0
60,28,5.970821321441846,-10.552423065631832,7.763309017000637,5.508473291622262,21.071067811865476,21.071067811865476,0,0.0,0
61,309,19.83509564693766,-2.9129304875480906,31.362401177520233,23.629316497798953,120.8700576850888,120.8700576850888,0,0.0,0
62,41,7.225151993843567,-49.462488463791786,9.74955719592354,5.445443661685301,23.106601717798213,23.106601717798213,0,0.0,0
63,9509,110.03288068067046,-52.46075865802657,171.57751887406323,84.17291945673766,815.9726547895302,815.9726547895302,0,0.0,0
64,35,6.6755811781245455,-20.844407291121353,9.696205596446122,5.151572485393488,22.86396103067893,22.86396103067893,0,0.0,0
65,4,2.256758334191025,-58.28254642828171,3.23606797749979,1.2360679774997898,4.414213562373095,4.414213562373095,0,0.0,0
66,24,5.527906391541368,59.975714198089484,8.527555289517142,4.4879741415631305,18.44974746830583,18.44974746830583,0,0.0,0
67,5144,80.92925440233387,67.63165793816442,151.20439245376377,58.33738435151601,456.59292911256335,456.59292911256335,0,0.0,0
68,23,5.4115163798060095,-18.265913884667707,7.543116204621672,4.694975696354398,16.86396103067893,16.86396103067893,0,0.0,0
69,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
70,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
71,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
72,224,16.88803298257901,53.392934899191644,23.59693900900723,16.85988075577851,82.14823227814082,82.14823227814082,0,0.0,0
73,22,5.292567428401227,-38.6651066927769,9.18092905786491,3.788821681423564,18.242640687119284,18.242640687119284,0,0.0,0
74,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
75,25,5.641895835477563,40.93496345979289,6.911518126655702,5.243559591051641,18.449747468305834,18.449747468305834,0,0.0,0
76,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
77,139,13.303394180365686,-46.14545117730752,18.086664298329215,11.061639488696336,50.698484809834994,50.698484809834994,0,0.0,0
78,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
79,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
80,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
81,10,3.5682482323055424,58.0428206431661,5.152768511254196,3.0739187805514994,8.0,8.0,0,0.0,0
82,817,32.252700786889584,41.85332994202707,66.98685774034746,24.757117323202735,180.29646455628165,180.29646455628165,0,0.0,0
83,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
84,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
85,2020,50.71433604381535,-52.417872524112724,69.35481647835832,48.37577790054666,255.68124086713192,255.68124086713192,0,0.0,0
86,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
87,142,13.446189622059965,-65.7020795156585,16.503092225003318,11.496040915607804,46.04163056034262,46.04163056034262,0,0.0,0
88,10,3.5682482323055424,41.73669054273743,6.465536144230541,1.9485487850316885,9.242640687119286,9.242640687119286,0,0.0,0
89,500,25.2313252202016,-0.7690285703211919,30.566853944283512,27.33153226492872,125.63351365237939,125.63351365237939,0,0.0,0
90,7,2.985410660720923,81.65040707825256,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
91,99,11.227230955528665,-23.561382483012416,22.972219528193058,6.895107760729219,51.59188309203678,51.59188309203678,0,0.0,0
92,4,2.256758334191025,71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
93,3440,66.18114560725705,67.87522134292512,113.94715175020593,59.142455349158986,479.5695885154504,479.5695885154504,0,0.0,0
94,70,9.440697438826296,-87.66778682714343,17.052243457074905,6.342066651114341,38.520815280171306,38.520815280171306,0,0.0,0
95,69,9.373021315815206,13.481430266266024,12.511053456226513,7.31345088789914,32.48528137423857,32.48528137423857,0,0.0,0
96,97,11.11324596323283,-15.576219735051168,16.308300051547487,12.09959835912682,48.520815280171306,48.520815280171306,0,0.0,0
97,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
98,246,17.697935698969246,29.74807604204461,24.646676424488625,15.039775741248725,69.21320343559643,69.21320343559643,0,0.0,0
99,861,33.109805919349256,-89.85000540402132,43.64691686527896,27.006274534133333,125.01219330881975,125.01219330881975,0,0.0,0
100,1238,39.702273944726784,-38.53751275336088,60.00190367966603,39.580293451393736,213.39696961967,213.39696961967,0,0.0,0
101,114,12.047792665040703,-57.47744863015224,16.330466741746154,10.523964885627853,46.14213562373095,46.14213562373095,0,0.0,0
102,4436,75.15377981475837,-82.81696920768309,97.45250378363069,63.596201651714495,330.1431816442574,330.1431816442574,0,0.0,0
103,1705,46.59263271992099,5.292679371769743,53.997680101516295,51.370649535206546,200.61017305526642,200.61017305526642,0,0.0,0
104,49,7.898654169668588,15.373401156920798,10.742555867161144,6.077336578488583,25.65685424949238,25.65685424949238,0,0.0,0
105,19,4.918490759365935,-45.98072527493902,5.700116503060656,4.4206235814379715,14.278174593052023,14.278174593052023,0,0.0,0
106,1616,45.36028113109555,46.76735535252824,71.75748162886704,33.80941499452232,245.34419177103416,245.34419177103416,0,0.0,0
107,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
108,897,33.79490896018868,-10.352642752405385,43.28236465032316,34.487044791224086,167.2193000900063,167.2193000900063,0,0.0,0
109,2104,51.758052534101225,49.428436595961095,64.93797934662366,42.374457040296086,195.16042558696057,195.16042558696057,0,0.0,0
110,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
111,17,4.652426491681278,32.54762723381346,5.2803066611302425,4.198453534749996,13.071067811865476,13.071067811865476,0,0.0,0
112,654,28.856518540128786,4.94000948598819,33.75010852494203,27.0605375325749,112.14823227814082,112.14823227814082,0,0.0,0
113,14,4.222008245644752,0.0,8.0,2.0,14.0,14.0,0,0.0,0
114,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
115,13,4.068428945128219,61.845055876557886,5.116447308783364,3.6340861741377104,11.621320343559642,11.621320343559642,0,0.0,0
116,115,12.100518486599809,-63.89318508874227,17.11880454506055,9.997624942104293,45.59188309203678,45.59188309203678,0,0.0,0
117,117,12.205286835384658,-38.70841786010525,18.25496445246572,9.16591102775168,46.248737341529164,46.248737341529164,0,0.0,0
118,1374,41.82620153045354,85.54704108785427,50.0990806775156,37.54520215712574,161.88225099390854,161.88225099390854,0,0.0,0
119,638,28.501347854812654,61.94367405082951,32.807352752401385,25.914019599407244,114.14823227814084,114.14823227814084,0,0.0,0
120,2532,56.77889156429026,46.291601309493295,72.70635355984787,48.918725982591404,242.24368670764582,242.24368670764582,0,0.0,0
121,803,31.975167777860612,65.48837864122058,56.977530316482465,27.982776204443095,173.49747468305833,173.49747468305833,0,0.0,0
122,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
123,113,11.994835078277376,48.923964574843204,24.2290686651058,6.767563046745274,53.491378028648455,53.491378028648455,0,0.0,0
124,583,27.245158369526866,-42.79575597105746,40.04456815086224,20.345817870541172,119.70458146424488,119.70458146424488,0,0.0,0
125,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
126,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
127,13,4.068428945128219,90.00003218077504,5.055900530816918,3.1378581622109447,10.82842712474619,10.82842712474619,0,0.0,0
128,231,17.14987856615383,-83.8258997340351,25.90303552217714,19.065306925172905,95.35533905932738,95.35533905932738,0,0.0,0
129,34,6.579524642479541,-30.370857111966828,10.305257376730822,5.7637102217618645,22.899494936611667,22.899494936611667,0,0.0,0
130,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
131,158,14.183506197980657,-25.218810973065064,20.230005908159132,17.059849966765523,73.17766952966369,73.17766952966369,0,0.0,0
132,51,8.058239062071396,15.762074799471462,10.523873751172843,6.736835436896431,26.86396103067893,26.86396103067893,0,0.0,0
133,10,3.5682482323055424,76.39197153636817,5.552868442405136,2.37605809300639,9.414213562373096,9.414213562373096,0,0.0,0
134,459,24.17471718621419,-57.715836312829,30.961814389563443,21.734466063189462,101.32590180780451,101.32590180780451,0,0.0,0
135,732,30.52886088189566,-20.645420086562716,36.357955448402016,28.553130385914653,117.14823227814082,117.14823227814082,0,0.0,0
136,238,17.407785949022028,42.04532790432673,26.188399578792513,13.702162392477993,75.42031021678298,75.42031021678298,0,0.0,0
137,58,8.593479713983122,77.90856772933797,11.066925613703322,7.479895799449788,29.27817459305202,29.27817459305202,0,0.0,0
138,3,1.9544100476116797,28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
139,5409,82.98766593580335,88.99856731166412,129.2675690378053,74.44159928272522,725.7300141024109,725.7300141024109,0,0.0,0
140,14,4.222008245644752,45.00001609038752,4.981598792617913,4.27617987059879,11.65685424949238,11.65685424949238,0,0.0,0
141,438,23.615226456547084,81.85264895887872,36.03936608059512,15.921414566975296,91.90559159102153,91.90559159102153,0,0.0,0
142,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
143,537,26.148224328293928,85.04382689118694,37.567646123944854,21.633373518416366,118.39087296526012,118.39087296526012,0,0.0,0
144,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,0,0.0,0
145,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
146,35,6.6755811781245455,-47.86073695353633,10.577506993114403,6.575062573955643,24.035533905932738,24.035533905932738,0,0.0,0
147,1663,46.01518622036181,-33.5766986531601,102.39743780598577,31.15449919007829,266.8233764908628,266.8233764908628,0,0.0,0
148,103,11.451797811161432,-51.70395969928718,20.008410398353842,6.8936018819128275,45.83452377915607,45.83452377915607,0,0.0,0
149,3,1.9544100476116797,28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
150,236,17.334489682638438,33.46634885727547,25.750191708565417,12.933759036206725,68.5269119345812,68.5269119345812,0,0.0,0
151,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
152,7,2.985410660720923,-72.23118693128777,6.24960933576781,2.3131248162582922,5.0,5.0,0,0.0,0
153,531,26.001734523957655,27.418320095299872,43.71258608549321,16.49060500588649,108.1543289325507,108.1543289325507,0,0.0,0
154,7,2.985410660720923,-5.511729952667994,7.260683829712151,1.2192423703306705,6.207106781186548,6.207106781186548,0,0.0,0
155,232,17.186959427966244,65.47047906106816,44.81038767447723,16.004477694842155,108.38477631085023,108.38477631085023,0,0.0,0
156,63,8.95623198216277,42.552349881849864,15.02579246170088,8.274413798553006,39.935028842544405,39.935028842544405,0,0.0,0
157,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
158,26,5.753627391751592,-33.69007957234075,6.201736729460423,5.547001962252292,17.207106781186546,17.207106781186546,0,0.0,0
159,114,12.047792665040703,-79.06495580236025,15.332114314846603,10.139947987168874,42.935028842544405,42.935028842544405,0,0.0,0
160,10,3.5682482323055424,-13.354509834667477,5.789587707837038,2.2451445773629537,10.207106781186548,10.207106781186548,0,0.0,0
161,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
162,25142,178.91838539885012,-52.90131302436191,346.0714811258695,186.06364877864848,2356.6336931211285,2356.6336931211285,0,0.0,0
163,3159,63.420530759513355,25.821641653407887,84.07510697038606,50.638245820090916,257.8233764908628,257.8233764908628,0,0.0,0
164,956,34.88863718700998,72.88402897374952,39.8622510246908,33.68719830050012,150.5685424949238,150.5685424949238,0,0.0,0
165,48,7.817640190446719,-64.2173498944295,13.809106403858017,5.3042406823047195,31.48528137423857,31.48528137423857,0,0.0,0
166,27,5.863230142835039,17.906523561050992,11.887983302389301,4.134683311758346,21.207106781186546,21.207106781186546,0,0.0,0
167,574,27.034043328329254,-67.98828558904486,62.001150985358045,27.514596446377922,194.04772721475248,194.04772721475248,0,0.0,0
168,51,8.058239062071396,-34.271638125141095,10.844204315540058,7.070654802034072,29.14213562373095,29.14213562373095,0,0.0,0
169,125,12.6156626101008,84.0903797904132,22.032386168446703,7.461912336957496,50.72792206135786,50.72792206135786,0,0.0,0
170,66,9.166995688475081,-51.55078540393768,12.960806844600263,7.05735665801916,32.97056274847714,32.97056274847714,0,0.0,0
171,3,1.9544100476116797,-61.84505587655787,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
172,126,12.666024736934256,-65.81421648257381,34.00193258135406,8.813146644310507,74.38477631085023,74.38477631085023,0,0.0,0
173,2,1.5957691216057308,45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
174,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
175,210,16.351767622932517,21.504457478561584,29.782361454005795,12.670266878650892,76.38477631085023,76.38477631085023,0,0.0,0
176,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
177,7,2.985410660720923,-59.03626457717171,4.0,2.2131333406899527,7.65685424949238,7.65685424949238,0,0.0,0
178,5837,86.20846375280762,32.43350774456842,162.12025628668724,86.98454902655044,720.6234123846126,720.6234123846126,0,0.0,0
179,41,7.225151993843567,-69.15339796688956,7.947589280122978,6.705366510636824,21.899494936611667,21.899494936611667,0,0.0,0
180,156,14.093451279891855,8.184891908159964,16.136525217525627,13.04364026161066,47.89949493661166,47.89949493661166,0,0.0,0
181,19,4.918490759365935,-14.796622228074774,11.5907462435558,4.24633168975719,15.035533905932738,15.035533905932738,0,0.0,0
182,14,4.222008245644752,-87.46022734262488,7.8211158969063,2.4187919072183237,13.414213562373096,13.414213562373096,0,0.0,0
183,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
184,1003,35.73596596384892,-70.49465738558084,42.10462955000836,32.65575752751974,150.91168824543144,150.91168824543144,0,0.0,0
185,123,12.514330345744634,-40.32270060972762,29.40070016817806,7.380943880173162,72.04163056034261,72.04163056034261,0,0.0,0
186,21,5.170882945826411,-35.966994823616346,7.747669316645459,3.7009426054696886,17.071067811865476,17.071067811865476,0,0.0,0
187,189,15.512648837479231,85.75041010211254,17.833809176078848,13.898804719291627,53.00609665440987,53.00609665440987,0,0.0,0
188,12,3.9088200952233594,-19.05379525170942,6.214948318233229,3.1335063181896405,10.0,10.0,0,0.0,0
189,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,0.0,0
190,54,8.291859587312052,24.226814906232747,20.47581882822175,8.400149810522244,40.242640687119284,40.242640687119284,0,0.0,0
191,22,5.292567428401227,-1.4449414764649797,9.680156293518566,3.3298592406894514,18.449747468305834,18.449747468305834,0,0.0,0
192,4157,72.7520225661395,-52.77475595369551,84.825328483096,68.84957220193685,339.97160876900364,339.97160876900364,0,0.0,0
193,227,17.000746355818674,6.129121930074322,30.163144744557957,14.069477260922037,84.45584412271572,84.45584412271572,0,0.0,0
194,118,12.257335203001883,-45.172300197725335,22.971339709542285,7.984353384934949,55.42031021678297,55.42031021678297,0,0.0,0
195,18,4.787307364817192,12.455311291594898,11.502375248871331,2.6183692370085425,15.828427124746192,15.828427124746192,0,0.0,0
196,3805,69.60371015770131,-87.23504756117333,117.29822646465774,70.76754293435914,478.5990257669732,478.5990257669732,0,0.0,0
197,47,7.735777827895049,42.67758470622505,13.053322798462048,5.257092365907879,27.970562748477143,27.970562748477143,0,0.0,0
198,9,3.385137501286538,-82.78964303884368,8.59161934457983,1.5591634353359458,9.621320343559642,9.621320343559642,0,0.0,0
199,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
200,10,3.5682482323055424,66.57621867226436,5.444424563872507,2.253495322449476,8.82842712474619,8.82842712474619,0,0.0,0
201,2118,51.929965874715094,-62.27318512056437,59.84882428464697,47.79065758988918,199.4386001800126,199.4386001800126,0,0.0,0
202,172,14.798554040663838,-84.77436672862665,30.58008048283138,9.041748462075262,72.24873734152916,72.24873734152916,0,0.0,0
203,327,20.404639941160397,41.7130260377695,39.1383877073074,15.029380389454625,105.31980515339464,105.31980515339464,0,0.0,0
204,279,18.847647942942654,41.561779247167316,31.15254266035548,12.408829479574969,78.97665940288701,78.97665940288701,0,0.0,0
205,522,25.780439141949365,48.43159613502165,31.973996971911752,21.28814951435193,91.2193000900063,91.2193000900063,0,0.0,0
206,400,22.56758334191025,75.48686932620951,25.85756566437225,21.142026816572653,83.76955262170047,83.76955262170047,0,0.0,0
207,106,11.617374563210365,78.01718175482333,19.462279460168713,8.580199334148684,49.66295090390226,49.66295090390226,0,0.0,0
208,6,2.763953195770684,63.434971504986656,3.055050463303893,2.666666666666666,6.414213562373095,6.414213562373095,0,0.0,0
209,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
210,2166,52.51511071964299,-79.50375473078634,60.98439579703189,47.02378821953456,199.22539674441617,199.22539674441617,0,0.0,0
211,470,24.462677409178383,74.03166878819492,51.53710826716712,15.981006940143084,126.22539674441617,126.22539674441617,0,0.0,0
212,20,5.046265044040321,51.25835528536151,6.361089250112658,4.469512675012923,15.65685424949238,15.65685424949238,0,0.0,0
213,89,10.645107772184812,68.89987421466091,25.32438608941137,6.51053928361914,50.384776310850235,50.384776310850235,0,0.0,0
214,22,5.292567428401227,10.028864837875053,11.584277232381874,3.570247857453245,18.035533905932738,18.035533905932738,0,0.0,0
215,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
216,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
217,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
218,148,13.727325035155395,-46.90660472682399,28.439935853347396,9.980799558829256,69.14213562373095,69.14213562373095,0,0.0,0
219,69,9.373021315815206,-6.164502822356018,21.457876569315022,5.400392395925615,43.89949493661167,43.89949493661167,0,0.0,0
220,42,7.312732791431452,-3.7965906039880433,27.150869823816926,5.818912808093729,37.44974746830583,37.44974746830583,0,0.0,0
221,48,7.817640190446719,88.70329639976346,23.972362275196176,8.479518608720674,40.89949493661166,40.89949493661166,0,0.0,0
222,4312,74.09594399761718,-44.33565071339118,129.6650181976971,68.26510995056455,579.8061325481597,579.8061325481597,0,0.0,0
223,694,29.72588508432008,-32.904418525904774,43.91431361778488,22.618524252679315,125.98275605729688,125.98275605729688,0,0.0,0
224,1017,35.98450523483212,28.92287484421961,42.02794337386443,37.25021571411123,156.3259018078045,156.3259018078045,0,0.0,0
225,4053,71.83620170089462,54.70293731417001,122.68516437957177,53.20380972413567,403.06096654409873,403.06096654409873,0,0.0,0
226,761,31.127725479762553,82.62211076703424,43.01910662026086,24.545070875871694,130.29036790187178,130.29036790187178,0,0.0,0
227,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
228,10,3.5682482323055424,85.07587239273909,9.576098910702074,1.377798843246201,9.0,9.0,0,0.0,0
229,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
230,3,1.9544100476116797,-61.84505587655787,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
231,45,7.569397566060481,-15.383401699025736,10.02933248266349,6.439012735964991,25.27817459305202,25.27817459305202,0,0.0,0
232,28,5.970821321441846,59.81722536359226,9.177654935051862,4.746130206171604,22.349242404917497,22.349242404917497,0,0.0,0
233,11,3.742410318509555,53.95941159052375,7.195163961208269,2.31378099946354,9.414213562373096,9.414213562373096,0,0.0,0
234,9,3.385137501286538,82.37247010190424,6.586417573021535,1.685623260404093,8.0,8.0,0,0.0,0
235,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
236,4,2.256758334191025,31.71748575249332,3.23606797749979,1.2360679774997898,4.414213562373095,4.414213562373095,0,0.0,0
237,14,4.222008245644752,2.470298350039958,7.193813182635271,3.1693801066912006,11.621320343559642,11.621320343559642,0,0.0,0
238,379,21.967197988242077,75.22936278656904,32.50551339836542,17.7549216181255,92.87615433949868,92.87615433949868,0,0.0,0
239,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
