,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
93,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
94,775,31.412746571571088,41.36180907983607,67.03997951902922,25.19133125989768,181.46803743153546,181.46803743153546,0,0.0,0
95,7,2.985410660720923,8.349625102522488,4.155374705678736,1.9054711331003737,7.207106781186548,7.207106781186548,0,0.0,0
96,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
97,1926,49.52029243815028,-52.157235140226724,67.34530516430532,48.28447893009399,253.95331880577407,253.95331880577407,0,0.0,0
98,135,13.110581167104948,-64.30761640358075,15.35026284354072,11.915166237368116,46.17766952966369,46.17766952966369,0,0.0,0
99,12,3.9088200952233594,35.47670053637444,6.697678971971569,2.315883980391093,11.242640687119284,11.242640687119284,0,0.0,0
100,506,25.38226171238474,4.740779766682713,31.22152885048826,27.23204724128296,127.59797974644665,127.59797974644665,0,0.0,0
101,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
102,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
103,4,2.256758334191025,-71.5650767661759,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
104,74,9.706684619910241,-12.103209296577738,15.611470951858543,6.799111755606233,36.48528137423857,36.48528137423857,0,0.0,0
105,79,10.02925341359355,-16.13478735406537,21.404852368681485,5.702434756096299,45.9350288425444,45.9350288425444,0,0.0,0
106,288,19.149229459268767,36.9840609039336,24.064582400140832,16.682071644101374,75.45584412271572,75.45584412271572,0,0.0,0
107,2858,60.32344999130185,68.41022375871997,112.82553918534488,59.59940706865066,580.8477631085024,580.8477631085024,0,0.0,0
108,44,7.48482063701911,-88.03644465209184,13.842642150741224,5.535857756160259,30.071067811865476,30.071067811865476,0,0.0,0
109,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
110,17,4.652426491681278,59.03626457717169,5.133511583357983,4.338609156373123,13.207106781186548,13.207106781186548,0,0.0,0
111,238,17.407785949022028,30.864428804444977,24.707623461970933,14.968058329716502,71.21320343559643,71.21320343559643,0,0.0,0
112,1281,40.38588685179197,-35.51303535143162,60.04033532086256,40.28205155501764,212.39696961966996,212.39696961966996,0,0.0,0
113,726,30.403485153477522,-88.62214752704047,43.58801276557655,23.31738166760909,121.01219330881975,121.01219330881975,0,0.0,0
114,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
115,116,12.153015559492998,-58.59441850080856,16.4907184831785,10.21744954732802,44.97056274847714,44.97056274847714,0,0.0,0
116,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
117,4248,73.54401121801129,-85.07219895133134,97.60889627867442,61.85955484605857,334.072113832392,334.072113832392,0,0.0,0
118,1566,44.653030435293694,-50.16701753473955,53.76983440085861,50.75330337685438,220.61017305526642,220.61017305526642,0,0.0,0
119,21,5.170882945826411,11.69046186510185,9.029692778874109,3.110551827713252,16.242640687119287,16.242640687119287,0,0.0,0
120,16,4.51351666838205,-69.61482919764656,5.301859257350197,3.7852065221398448,12.242640687119284,12.242640687119284,0,0.0,0
121,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,0,0.0,0
122,1541,44.29517059947829,48.86914992203851,71.63830497271353,32.42895271117565,251.4446968344225,251.4446968344225,0,0.0,0
123,350,21.11004122822376,-42.50385014832758,30.08392881637538,15.79320760843394,84.76955262170046,84.76955262170046,0,0.0,0
124,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
125,497,25.15551736167189,4.789588606973487,48.82911967502425,17.033206792450983,128.79898987322332,128.79898987322332,0,0.0,0
126,1926,49.52029243815028,50.477407265278075,64.99890462723614,43.252873379488825,238.817279836453,238.817279836453,0,0.0,0
127,73,9.640875829802336,2.558521247158634,24.14686025817779,6.4886896604420174,49.9350288425444,49.9350288425444,0,0.0,0
128,2,1.5957691216057308,45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
129,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
130,17,4.652426491681278,32.54762723381346,5.2803066611302425,4.198453534749996,13.071067811865476,13.071067811865476,0,0.0,0
131,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
132,580,27.17496892263898,17.673749175499328,33.973654531824984,25.871000317789257,116.04163056034261,116.04163056034261,0,0.0,0
133,12,3.9088200952233594,0.0,6.831300510639732,2.0,12.0,12.0,0,0.0,0
134,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
135,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
136,113,11.994835078277376,-60.63627856905851,17.09583249763839,9.854213513922968,44.38477631085024,44.38477631085024,0,0.0,0
137,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
138,1349,41.44393979640129,85.0813710063623,48.9339091815151,37.98963680903744,164.8467170879758,164.8467170879758,0,0.0,0
139,29,6.076507779746499,59.50259947168685,7.622247001232338,5.3030666535160496,19.242640687119284,19.242640687119284,0,0.0,0
140,640,28.54598585844434,64.23241502704964,35.43914187141836,24.660975402292635,108.14823227814082,108.14823227814082,0,0.0,0
141,2434,55.66924691322298,41.04031794657467,70.8132784169698,47.74516577847751,258.1370849898476,258.1370849898476,0,0.0,0
142,11,3.742410318509555,-71.86983016348238,11.366336231953417,2.211118560883204,10.621320343559642,10.621320343559642,0,0.0,0
143,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
144,554,26.558891313141824,-42.237575631746395,39.521570853099426,19.826876624235332,113.11879502661797,113.11879502661797,0,0.0,0
145,470,24.462677409178383,66.37669445075296,30.783729353200005,21.880755001399066,97.24873734152916,97.24873734152916,0,0.0,0
146,3687,68.51594122128473,77.28937050127334,142.63018680337825,55.93246943412645,498.84166645409243,498.84166645409243,0,0.0,0
147,235,17.297725082009,-68.8008467763651,22.570950673511902,19.625974997741007,87.2842712474619,87.2842712474619,0,0.0,0
148,32,6.383076486422923,-22.545012563940478,11.888820739040273,3.8405327019784483,23.106601717798213,23.106601717798213,0,0.0,0
149,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
150,13,4.068428945128219,90.00003218077504,5.055900530816918,3.1378581622109447,10.82842712474619,10.82842712474619,0,0.0,0
151,31,6.282549314314218,62.25816781973075,11.191615442764773,4.904985016943554,23.692388155425117,23.692388155425117,0,0.0,0
152,39,7.046725639945928,29.454224229816422,11.47464399516608,5.884143393459861,24.207106781186546,24.207106781186546,0,0.0,0
153,447,23.85661494212072,-58.214985863315555,30.350794607016727,21.930628225540755,102.70458146424487,102.70458146424487,0,0.0,0
154,726,30.403485153477522,-18.459300142838494,36.51836365011338,28.53709512348674,119.11269837220809,119.11269837220809,0,0.0,0
155,234,17.26088217525478,43.01864153444018,26.05997166670172,13.675420015982297,76.00609665440987,76.00609665440987,0,0.0,0
156,7,2.985410660720923,-4.844395012364848,5.61610711817637,2.092297346006891,6.414213562373095,6.414213562373095,0,0.0,0
157,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
158,8,3.1915382432114616,1.7881678268831867,3.9696101679472697,2.7824800294934104,7.414213562373095,7.414213562373095,0,0.0,0
159,412,22.903595622322865,82.80523810289543,37.04281290615363,14.737738072375375,89.73401871576773,89.73401871576773,0,0.0,0
160,10,3.5682482323055424,-86.57864425109429,5.128098489663501,3.191019567522414,8.242640687119286,8.242640687119286,0,0.0,0
161,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,0,0.0,0
162,4535,75.9877709593719,87.59203862057169,121.30480344645713,74.9703948602906,789.3158005400378,789.3158005400378,0,0.0,0
163,32,6.383076486422923,-59.988886714201065,9.324016660668615,6.415330335343153,21.035533905932738,21.035533905932738,0,0.0,0
164,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
165,343,20.897874625046462,78.11411645430665,41.331426322320866,15.086252553651814,107.49137802864844,107.49137802864844,0,0.0,0
166,1452,42.997021047456954,-33.00704964660946,99.42003646783913,31.618383154194365,318.79393923934,318.79393923934,0,0.0,0
167,104,11.507254783503184,-52.29231118419294,19.574459384709467,7.089057834422814,45.59188309203678,45.59188309203678,0,0.0,0
168,3,1.9544100476116797,28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
169,89,10.645107772184812,-77.73890314606615,14.207600004362746,8.862337259261395,39.14213562373095,39.14213562373095,0,0.0,0
170,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
171,8,3.1915382432114616,-76.96769548173721,7.506927119178115,2.268489635715398,6.0,6.0,0,0.0,0
172,490,24.977737626138797,27.9509066673222,44.34185721041226,16.03859305377932,111.74011537017762,111.74011537017762,0,0.0,0
173,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
174,74,9.706684619910241,-72.40592125774245,10.542646378957249,9.388740261886953,31.414213562373092,31.414213562373092,0,0.0,0
175,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
176,35,6.6755811781245455,-34.81529514596953,9.288184478422625,5.385907206936246,23.071067811865476,23.071067811865476,0,0.0,0
177,11,3.742410318509555,84.95973138477356,11.61225556528999,1.3721491951185028,11.414213562373096,11.414213562373096,0,0.0,0
178,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
179,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
180,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
181,23824,174.1656077237137,-52.3805409301245,348.15675305298083,183.78175808338574,2552.710857587404,2552.710857587404,0,0.0,0
182,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,0,0.0,0
183,8,3.1915382432114616,-71.42087714508885,5.897049156755745,2.2304284886107313,6.207106781186548,6.207106781186548,0,0.0,0
184,3160,63.43056803594868,25.57723533739345,84.16435487823881,50.678690281558396,258.99494936611666,258.99494936611666,0,0.0,0
185,794,31.79547449747714,50.08452707821232,38.611501381826294,27.92356657764773,142.254833995939,142.254833995939,0,0.0,0
186,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,0,0.0,0
187,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
188,25,5.641895835477563,18.024179187305137,11.209831664310563,4.776994249297386,22.207106781186546,22.207106781186546,0,0.0,0
189,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605907,9.414213562373096,9.414213562373096,0,0.0,0
190,491,25.003212122944625,-80.016093676138,42.73700584124548,27.777782200647742,150.8050865276332,150.8050865276332,0,0.0,0
191,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
192,49,7.898654169668588,-33.15545334569355,10.851111069276271,7.0481885668068704,29.935028842544405,29.935028842544405,0,0.0,0
193,116,12.153015559492998,84.09815193284041,21.713441897416324,6.954304465503124,48.72792206135786,48.72792206135786,0,0.0,0
194,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
195,65,9.09728368293446,-53.08254871854732,12.90724621402402,6.929017188189908,32.97056274847714,32.97056274847714,0,0.0,0
196,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
197,95,10.998079684646791,-65.88686115611833,36.25260275429622,8.699010429862795,62.3492424049175,62.3492424049175,0,0.0,0
198,219,16.698486766680407,20.690501801862318,30.562858742312798,13.06253864080121,76.3492424049175,76.3492424049175,0,0.0,0
199,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
200,1418,42.490630431125176,-50.61901021719257,102.65468074830801,34.86294183987725,330.3086578651014,330.3086578651014,0,0.0,0
201,150,13.81976597885342,15.284473881766312,15.915764650807192,12.735856295519206,46.72792206135785,46.72792206135785,0,0.0,0
202,15,4.370193722368317,49.45279528419988,7.65608770785223,2.843684798267246,9.621320343559642,9.621320343559642,0,0.0,0
203,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
204,5,2.5231325220201604,90.00003218077504,5.656854249492381,0.0,3.0,3.0,0,0.0,0
205,186,15.389040103942165,86.69769089810323,17.114173643666604,14.580976889906003,55.59188309203678,55.59188309203678,0,0.0,0
206,14,4.222008245644752,-76.45225108969981,7.40549620610122,2.7433506666476197,11.621320343559642,11.621320343559642,0,0.0,0
207,830,32.5082885143187,-56.0676931977597,42.46561276916512,26.389800071001957,132.11879502661796,132.11879502661796,0,0.0,0
208,24,5.527906391541368,-26.621138708189,7.641628262798396,4.319846414949995,18.035533905932738,18.035533905932738,0,0.0,0
209,9,3.385137501286538,1.628611552666403,7.169193710818851,1.6510960986202161,7.0,7.0,0,0.0,0
210,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
211,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
212,54,8.291859587312052,24.226814906232747,20.47581882822175,8.400149810522244,40.242640687119284,40.242640687119284,0,0.0,0
213,87,10.524820207108489,-39.68321060340939,28.664179632954433,5.098517038529943,60.04163056034261,60.04163056034261,0,0.0,0
214,25,5.641895835477563,-0.989533710222473,10.463975503264603,3.41239163448135,20.44974746830583,20.44974746830583,0,0.0,0
215,169,14.668929172241665,45.60005269747172,19.292053770907064,11.599697412293851,54.62741699796952,54.62741699796952,0,0.0,0
216,166,14.538148590038452,3.7601329471389433,29.829874535957504,11.848589183744862,81.24873734152916,81.24873734152916,0,0.0,0
217,104,11.507254783503184,-44.43235677715698,21.046566504296916,7.577256722937128,50.384776310850235,50.384776310850235,0,0.0,0
218,3937,70.80073507826268,-66.4514857808818,75.31992744421747,70.38410302979321,278.55129855222066,278.55129855222066,0,0.0,0
219,2962,61.41120037505823,-77.74036643320392,100.39262875778307,54.26518722333376,403.34419177103416,403.34419177103416,0,0.0,0
220,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
221,48,7.817640190446719,41.60929468595823,13.79859161768962,5.2995264391582,28.970562748477143,28.970562748477143,0,0.0,0
222,10,3.5682482323055424,-73.1121063487966,8.002700275646855,2.181006258166573,9.414213562373096,9.414213562373096,0,0.0,0
223,3788,69.44804817600561,7.047079663201749,121.19093398376465,52.94386641608992,435.0071426749364,435.0071426749364,0,0.0,0
224,2100,51.708829458264105,-60.05573513762995,59.64112718461638,47.20302583438542,198.81727983645297,198.81727983645297,0,0.0,0
225,150,13.81976597885342,-85.94411094251511,29.312557523699272,9.846949571530542,70.7634559672906,70.7634559672906,0,0.0,0
226,283,18.982275710779543,41.8108913590935,30.95886226570414,12.575652338263886,78.39087296526012,78.39087296526012,0,0.0,0
227,330,20.49802550887777,41.39670027785059,38.76847341333718,15.730034088117085,105.45584412271572,105.45584412271572,0,0.0,0
228,494,25.079480359432697,54.836726958780645,30.820988839974063,21.146399736328377,92.42640687119285,92.42640687119285,0,0.0,0
229,365,21.557653718072718,85.01502708920003,26.48514277308316,19.169902777715837,83.07716446627535,83.07716446627535,0,0.0,0
230,110,11.834540545406394,78.52943501596262,20.295349885228767,8.738303415987781,51.66295090390226,51.66295090390226,0,0.0,0
231,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,0.0,0
232,2153,52.35727972130337,-79.35878746585624,60.91634501789429,46.71898720093781,196.26093065034894,196.26093065034894,0,0.0,0
233,480,24.721548929484133,73.85601125943015,52.04866515319975,15.935085248632989,125.63961030678928,125.63961030678928,0,0.0,0
234,20,5.046265044040321,51.25835528536151,6.361089250112658,4.469512675012923,15.65685424949238,15.65685424949238,0,0.0,0
235,92,10.823032759612019,69.33974275950756,25.19391357715887,6.852633809144221,49.7634559672906,49.7634559672906,0,0.0,0
236,107,11.67204486311899,-42.497571242720845,32.45045544932553,11.00525112282393,76.72792206135786,76.72792206135786,0,0.0,0
237,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
238,66,9.166995688475081,-6.607302879871347,20.826153626647223,5.492583952111033,43.31370849898476,43.31370849898476,0,0.0,0
239,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,0,0.0,0
240,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
241,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
242,668,29.163744887841286,-34.815534170495575,43.28404282031069,22.481031935165042,124.5685424949238,124.5685424949238,0,0.0,0
