,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
24,264,18.333991376950163,-46.639908517958666,20.0497300994289,17.510453749831704,61.21320343559643,61.21320343559643,0,0.0,0
25,168,14.625465582862905,72.3060527587693,21.947600018215358,10.057128017579132,55.79898987322333,55.79898987322333,0,0.0,0
26,343,20.897874625046462,53.750079821546585,24.17549007486629,19.25555790755841,79.08326112068524,79.08326112068524,0,0.0,0
27,49,7.898654169668588,-43.02512109577552,9.6167761813117,6.842482984725421,25.14213562373095,25.14213562373095,0,0.0,0
28,88,10.585134856802455,-37.69195558489265,18.711862070489033,6.978012907410366,45.21320343559643,45.21320343559643,0,0.0,0
29,496,25.13019725725687,-58.468528739336016,26.296590511297225,24.52575667726676,83.1126983722081,83.1126983722081,0,0.0,0
30,33,6.4820448144285745,-18.011122201183646,11.632100408110395,3.865035690049103,23.520815280171306,23.520815280171306,0,0.0,0
31,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
32,5,2.5231325220201604,-71.5650767661759,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
33,270,18.5411616971131,-56.48171500105517,21.899285514372323,15.869125379959852,63.35533905932738,63.35533905932738,0,0.0,0
34,35,6.6755811781245455,3.422257110194049,10.939230586422465,4.133310366430576,22.82842712474619,22.82842712474619,0,0.0,0
35,107,11.67204486311899,-69.579365605099,15.765477037830388,8.928457615735525,41.04163056034261,41.04163056034261,0,0.0,0
36,9,3.385137501286538,0.0,4.618802153517006,2.7397395568751004,9.65685424949238,9.65685424949238,0,0.0,0
37,129,12.815923738491737,31.098156113704526,14.340740404821773,12.270219881636907,43.72792206135786,43.72792206135786,0,0.0,0
38,15,4.370193722368317,-9.786566414529315,6.16824419738621,3.2980612434968215,13.035533905932738,13.035533905932738,0,0.0,0
39,193,15.67594437773643,-20.478417855312962,22.062875141616686,11.877798629615487,59.45584412271571,59.45584412271571,0,0.0,0
40,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
41,87,10.524820207108489,37.37294143208172,12.942872425586199,8.963458811704394,34.72792206135786,34.72792206135786,0,0.0,0
42,275,18.712051592547777,-14.304559466045788,30.482667381814238,14.74357551755151,81.35533905932738,81.35533905932738,0,0.0,0
43,259,18.159544104586082,11.939383526618878,22.588546962373588,16.82184836006894,68.31980515339464,68.31980515339464,0,0.0,0
44,12,3.9088200952233594,30.47270884640629,5.316275232485993,3.155858025114283,11.035533905932738,11.035533905932738,0,0.0,0
45,12,3.9088200952233594,-35.78253838308795,5.746427732130518,3.2456315063415424,11.242640687119284,11.242640687119284,0,0.0,0
46,83,10.280023453913834,-24.280044521142326,12.201103121442786,8.797984420004454,32.970562748477136,32.970562748477136,0,0.0,0
47,683,29.489364337912,-47.29209914251702,31.84025233094839,28.06070982737833,102.91168824543142,102.91168824543142,0,0.0,0
48,14,4.222008245644752,-45.00001609038752,6.998542122237652,3.0237157840738185,8.242640687119286,8.242640687119286,0,0.0,0
49,12,3.9088200952233594,-11.309936518046793,4.760952285695234,3.333333333333334,10.65685424949238,10.65685424949238,0,0.0,0
50,110,11.834540545406394,-15.650101245918131,23.85309647786855,7.020751059700676,56.00609665440987,56.00609665440987,0,0.0,0
51,60,8.740387444736633,-7.0110577264024485,16.82370106236041,5.020709811249567,33.65685424949238,33.65685424949238,0,0.0,0
52,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
53,19,4.918490759365935,-23.323522670282344,8.278390772642819,3.1066174048612383,16.863961030678926,16.863961030678926,0,0.0,0
54,382,22.05396803500069,-85.34822829328265,44.069427184021244,14.180635882449963,102.8111831820431,102.8111831820431,0,0.0,0
55,1125,37.8469878303024,-35.3101122619686,49.20514362268871,35.75613146258052,176.81118318204307,176.81118318204307,0,0.0,0
56,109,11.780624362746345,23.103179600581047,14.650650189863866,9.67021103497776,39.384776310850235,39.384776310850235,0,0.0,0
57,24,5.527906391541368,-1.1083975666932062,12.112731329046577,2.972758871131176,18.621320343559645,18.621320343559645,0,0.0,0
58,85,10.403141895720198,14.4019286860188,14.19065337635102,8.748735568829098,37.55634918610404,37.55634918610404,0,0.0,0
59,13,4.068428945128219,22.290902999676764,5.328287442446823,3.169735438983623,11.242640687119286,11.242640687119286,0,0.0,0
60,51,8.058239062071396,-19.080590736318165,8.958708197923253,7.756773648128932,26.556349186104043,26.556349186104043,0,0.0,0
61,615,27.982893345973448,-4.0472822138113305,41.500043255977644,21.337607879586397,140.84062043356596,140.84062043356596,0,0.0,0
62,358,21.349935761383176,-3.833689239720568,30.015423077927718,16.725643200647976,88.01219330881975,88.01219330881975,0,0.0,0
63,115,12.100518486599809,-26.058875821773103,16.2441967255227,9.587497025164911,43.55634918610404,43.55634918610404,0,0.0,0
64,58,8.593479713983122,35.54943939635803,9.9610322121737,8.389603521987633,29.763455967290597,29.763455967290597,0,0.0,0
65,78,9.965574970333758,-49.009772273282934,11.625125089698212,10.14719692197764,36.384776310850235,36.384776310850235,0,0.0,0
66,528,25.928179257714298,24.49588810394505,35.0197630843385,27.806385062897217,146.8467170879758,146.8467170879758,0,0.0,0
67,37,6.863662517577698,68.23183768715053,9.193947498206239,5.313285988702627,21.899494936611664,21.899494936611664,0,0.0,0
68,65,9.09728368293446,9.496594782174952,11.264660986379708,7.810883309142157,30.556349186104043,30.556349186104043,0,0.0,0
69,134,13.061933202803933,69.67173835161489,14.352583708926,12.732603017259883,45.520815280171306,45.520815280171306,0,0.0,0
70,94,10.940041919714261,-28.036292205776792,12.461468929748715,9.779838759637833,34.970562748477136,34.970562748477136,0,0.0,0
71,169,14.668929172241665,-70.11889425629087,18.538882167988426,12.298485358685754,50.384776310850235,50.384776310850235,0,0.0,0
72,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
73,30,6.180387232371033,78.26271918486631,6.672911330601224,5.861079625285245,18.485281374238568,18.485281374238568,0,0.0,0
74,53,8.214724333230155,54.58392550584709,11.780917584435551,6.1839269679427575,28.14213562373095,28.14213562373095,0,0.0,0
75,413,22.93137440223813,31.78999762628692,41.992842525662944,24.798026017540867,141.94722215136414,141.94722215136414,0,0.0,0
76,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
77,254,17.983404693292407,-53.5422217628996,21.91988435874901,20.207910317027093,80.04163056034261,80.04163056034261,0,0.0,0
78,23,5.4115163798060095,-7.6478941549459885,7.291681627155707,3.9738748729252698,16.071067811865476,16.071067811865476,0,0.0,0
79,270,18.5411616971131,82.23524489421459,45.194604324023594,14.844490761752112,100.84062043356593,100.84062043356593,0,0.0,0
80,221,16.774562271083887,14.113472620049535,20.101870394732067,14.513001064891279,57.79898987322333,57.79898987322333,0,0.0,0
81,13,4.068428945128219,-65.07648038412212,9.35064673099832,1.8582194909556504,12.414213562373096,12.414213562373096,0,0.0,0
82,23,5.4115163798060095,-73.75321555067973,7.879402711479806,3.8312815107081906,17.449747468305834,17.449747468305834,0,0.0,0
83,156,14.093451279891855,-1.4851093195684053,23.605237728299876,11.019013376930234,63.00609665440987,63.00609665440987,0,0.0,0
84,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,0,0.0,0
85,285,19.04923279949934,-28.903410631357417,26.736249533742004,15.582435893050107,78.90559159102153,78.90559159102153,0,0.0,0
86,7,2.985410660720923,-29.87179209931401,4.634736211286691,1.826347935745029,7.414213562373095,7.414213562373095,0,0.0,0
87,147,13.680870333281758,32.31397642053625,17.559019083025156,11.851697991174117,52.89949493661166,52.89949493661166,0,0.0,0
88,199,15.91774699517169,-76.38816827387299,28.820287935195015,9.790756906862912,67.42031021678298,67.42031021678298,0,0.0,0
89,82,10.217907939900583,-74.21237204967724,14.50950227530898,7.68390902734611,37.21320343559643,37.21320343559643,0,0.0,0
90,26,5.753627391751592,-20.376342384045067,8.291802197555684,4.491001362690468,17.65685424949238,17.65685424949238,0,0.0,0
91,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
92,179,15.09668435477122,25.36062994793238,16.51976152846108,14.970927087022265,54.970562748477136,54.970562748477136,0,0.0,0
93,33,6.4820448144285745,24.41724112600321,8.841340465937982,4.878094337631941,20.485281374238568,20.485281374238568,0,0.0,0
94,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,0,0.0,0
95,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
96,134,13.061933202803933,22.856432853634505,14.666960227736084,13.209954987854761,47.21320343559643,47.21320343559643,0,0.0,0
97,22,5.292567428401227,51.44075348190648,6.995672033882734,4.0394023247825235,15.65685424949238,15.65685424949238,0,0.0,0
98,66,9.166995688475081,63.50059822200838,15.271990298850561,5.755702574678399,34.384776310850235,34.384776310850235,0,0.0,0
99,149,13.773623058786647,63.19852111449775,19.47178405471393,10.323645479940465,50.07716446627535,50.07716446627535,0,0.0,0
100,19,4.918490759365935,74.54499738704489,7.82061261675219,3.535543545226434,14.035533905932738,14.035533905932738,0,0.0,0
101,4,2.256758334191025,-18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,0,0.0,0
102,97,11.11324596323283,-66.53749502616573,15.373513190579763,8.441472067455146,38.69238815542512,38.69238815542512,0,0.0,0
103,54,8.291859587312052,-21.483252175144603,13.309423205634797,5.393741752478704,30.14213562373095,30.14213562373095,0,0.0,0
104,310,19.867165345562018,-18.93030835058628,22.334800846127866,19.246817945534023,74.90559159102153,74.90559159102153,0,0.0,0
105,334,20.62188177498708,71.70830323039355,22.678460214470952,19.089896503881842,68.42640687119285,68.42640687119285,0,0.0,0
106,39,7.046725639945928,-6.096652690350641,10.680107192353363,5.021165397029445,24.899494936611667,24.899494936611667,0,0.0,0
107,148,13.727325035155395,-82.53517144675611,22.843299271089702,9.186504208106584,52.384776310850235,52.384776310850235,0,0.0,0
108,5,2.5231325220201604,55.900724731264845,3.335641688875783,2.0575457524521585,5.621320343559642,5.621320343559642,0,0.0,0
109,82,10.217907939900583,-13.300297515350275,16.96231773556923,6.507868536264639,38.384776310850235,38.384776310850235,0,0.0,0
110,72,9.574614729634384,74.89186867072392,13.504570754708523,7.008594430523509,32.55634918610404,32.55634918610404,0,0.0,0
111,10,3.5682482323055424,37.534304831848864,4.725632640631814,2.7255084196889197,8.449747468305834,8.449747468305834,0,0.0,0
112,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
113,231,17.14987856615383,52.440855702043194,20.31601057689481,14.869522796189136,60.11269837220809,60.11269837220809,0,0.0,0
114,29,6.076507779746499,-17.452297962962316,10.07994822284607,4.6843143341098585,19.242640687119284,19.242640687119284,0,0.0,0
115,58,8.593479713983122,8.841793433435246,10.67595691097429,7.004172099087873,26.727922061357855,26.727922061357855,0,0.0,0
116,162,14.361922094451577,74.72746078920139,17.40863170619513,12.12516856887947,49.49137802864845,49.49137802864845,0,0.0,0
117,412,22.903595622322865,84.98648899421312,36.778519982621866,28.866770100673,136.70458146424488,136.70458146424488,0,0.0,0
118,80,10.092530088080641,-44.580312854028556,11.659818165367728,9.344310587226904,34.48528137423857,34.48528137423857,0,0.0,0
119,160,14.27299292922217,-56.48684253967725,17.010347539472363,12.971505370864495,49.11269837220809,49.11269837220809,0,0.0,0
120,210,16.351767622932517,-68.47188934690595,17.776339074916983,15.59090235405767,55.01219330881976,55.01219330881976,0,0.0,0
121,309,19.83509564693766,-18.18867119271833,21.265256085583307,19.179774416721465,67.59797974644667,67.59797974644667,0,0.0,0
122,5,2.5231325220201604,45.00001609038752,8.0,0.0,4.242640687119286,4.242640687119286,0,0.0,0
123,240,17.480774889473267,5.58182284184584,20.114422993198083,15.663226178452856,59.79898987322333,59.79898987322333,0,0.0,0
124,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
125,13,4.068428945128219,64.19760520637804,4.919459827476725,3.3758773884632336,11.071067811865476,11.071067811865476,0,0.0,0
126,374,21.821814538001895,7.187930094597557,28.872082448500194,20.089021929118882,87.25483399593904,87.25483399593904,0,0.0,0
127,10,3.5682482323055424,6.021289724439165,6.343898075098334,1.8533637561913405,9.0,9.0,0,0.0,0
128,490,24.977737626138797,48.864776548398524,30.65644364435809,21.119634376763248,89.63961030678928,89.63961030678928,0,0.0,0
129,376,21.880083839428522,-11.175733709126643,22.80612992964247,22.246462852090872,75.11269837220809,75.11269837220809,0,0.0,0
130,309,19.83509564693766,13.893280219662422,25.02988146478658,16.501509318324167,70.01219330881975,70.01219330881975,0,0.0,0
131,248,17.769732893161912,7.769353506788165,35.823228931517534,16.140032198466507,98.76955262170047,98.76955262170047,0,0.0,0
132,37,6.863662517577698,49.44889784407069,10.232845574243271,5.67197208765284,23.69238815542512,23.69238815542512,0,0.0,0
133,42,7.312732791431452,5.638569920802939,9.220365683879225,5.94081195445691,22.899494936611667,22.899494936611667,0,0.0,0
134,264,18.333991376950163,-52.57089562211511,20.130482987403404,16.88570583331023,59.11269837220809,59.11269837220809,0,0.0,0
135,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
136,430,23.398568422792877,49.17079398789307,29.043914210656933,20.37481645943308,84.42640687119285,84.42640687119285,0,0.0,0
137,30,6.180387232371033,32.44078193092747,9.07225416930885,4.323165488737821,20.27817459305202,20.27817459305202,0,0.0,0
138,90,10.704744696916627,-12.464865753710296,15.769431227921286,7.359052658583961,37.14213562373095,37.14213562373095,0,0.0,0
139,266,18.403307281560924,0.5485066806364027,21.70575342999093,16.717282616839174,69.24873734152916,69.24873734152916,0,0.0,0
140,266,18.403307281560924,-6.759149689475018,20.993247634907636,17.103686256483936,62.8700576850888,62.8700576850888,0,0.0,0
141,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
142,32,6.383076486422923,-32.01989956691826,6.978787649509008,5.8429678197864945,18.485281374238568,18.485281374238568,0,0.0,0
143,181,15.180789096653193,-18.67918190903638,26.904768596304283,11.452460580748538,67.31980515339464,67.31980515339464,0,0.0,0
144,30,6.180387232371033,14.463218089153486,11.483768003615252,3.607209631838914,22.44974746830583,22.44974746830583,0,0.0,0
145,92,10.823032759612019,-85.15221414146137,15.04222268957371,9.186472223165444,39.55634918610404,39.55634918610404,0,0.0,0
146,390,22.283703068536735,44.15746103388065,28.682400225666754,18.328458993499545,77.94112549695427,77.94112549695427,0,0.0,0
147,120,12.360774464742066,-68.74552787321747,18.597240710848606,8.610547417652617,45.45584412271571,45.45584412271571,0,0.0,0
148,3,1.9544100476116797,-45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
149,90,10.704744696916627,-2.4307705041891112,12.744563229562878,9.478542860289261,35.55634918610404,35.55634918610404,0,0.0,0
150,278,18.81384047546846,4.157197249349307,27.265123111280147,13.695901269707694,69.5269119345812,69.5269119345812,0,0.0,0
151,4,2.256758334191025,31.71748575249332,3.23606797749979,1.2360679774997898,4.414213562373095,4.414213562373095,0,0.0,0
152,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,0,0.0,0
153,9,3.385137501286538,-20.6794147652644,7.986138083617683,1.4821967316677644,8.207106781186548,8.207106781186548,0,0.0,0
154,213,16.46815177937675,-1.369709033361843,19.226818831689307,14.675765164526316,55.45584412271571,55.45584412271571,0,0.0,0
155,9,3.385137501286538,-9.217477707299564,8.957771907609729,1.239395106096407,7.0,7.0,0,0.0,0
156,485,24.849973424463737,-58.68021544811633,29.620209472312812,21.301181765461653,83.25483399593904,83.25483399593904,0,0.0,0
157,515,25.60699837034026,8.01276461025891,38.709721953352975,18.221665504181164,97.84062043356595,97.84062043356595,0,0.0,0
158,117,12.205286835384658,-22.13739576600701,17.776584167642255,10.071745458092352,50.04163056034261,50.04163056034261,0,0.0,0
159,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
160,51,8.058239062071396,45.722004242949765,12.428356712451246,5.985468898297729,30.17766952966369,30.17766952966369,0,0.0,0
161,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
162,28,5.970821321441846,-50.69569944383549,12.82237600106857,3.0863326452968134,20.106601717798213,20.106601717798213,0,0.0,0
163,74,9.706684619910241,2.4723893160957418,13.801517875579068,7.185849906645594,33.69238815542512,33.69238815542512,0,0.0,0
164,486,24.875578761936154,-23.711311958339856,27.282410108433208,23.07789858245014,84.42640687119285,84.42640687119285,0,0.0,0
165,2,1.5957691216057308,-45.00001609038752,2.8284271247461903,0.0,0.0,0.0,0,0.0,0
166,87,10.524820207108489,60.1140984292173,14.612656862862705,8.173451552043568,38.384776310850235,38.384776310850235,0,0.0,0
167,19,4.918490759365935,10.19744168726263,6.265235408315735,4.1380619352936,15.071067811865476,15.071067811865476,0,0.0,0
168,180,15.138795132120961,-87.58889873849407,22.27161123489498,11.424665742273927,58.04163056034261,58.04163056034261,0,0.0,0
169,5,2.5231325220201604,18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,0,0.0,0
170,3,1.9544100476116797,-28.15497630421716,3.677088528342677,0.8374020402130087,1.2071067811865475,1.2071067811865475,0,0.0,0
171,141,13.398760233979036,7.364924919137671,20.937894114772625,10.101613543146573,55.21320343559643,55.21320343559643,0,0.0,0
172,134,13.061933202803933,44.398581966303915,17.82416421600895,9.862735514195755,44.8700576850888,44.8700576850888,0,0.0,0
173,614,27.96013377055607,-84.26363171413105,28.636343808756795,27.9081964720693,93.98275605729688,93.98275605729688,0,0.0,0
174,125,12.6156626101008,12.7387454106964,18.518630548137228,10.102170985565355,50.384776310850235,50.384776310850235,0,0.0,0
175,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
176,589,27.384997568906428,-60.08394281277745,34.92068856258976,26.520299210216844,111.91168824543142,111.91168824543142,0,0.0,0
177,22,5.292567428401227,-20.096030204102497,8.799058481154246,3.4875989885208503,17.44974746830583,17.44974746830583,0,0.0,0
178,317,20.090219901261573,-30.409848280205996,21.71694401838279,19.767227382864302,71.698484809835,71.698484809835,0,0.0,0
179,535,26.099485750361293,-7.032172808813303,29.854478080312443,23.79645242987521,91.69848480983498,91.69848480983498,0,0.0,0
180,9,3.385137501286538,4.731162795706488,5.274258481434536,1.946056459258261,9.207106781186548,9.207106781186548,0,0.0,0
181,187,15.430353037616328,35.62126543392208,20.671954693611298,12.352051431162197,56.42031021678297,56.42031021678297,0,0.0,0
182,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
183,42,7.312732791431452,55.234795844113904,10.893674257797729,5.083784807376904,24.727922061357855,24.727922061357855,0,0.0,0
184,117,12.205286835384658,-57.03248185342934,19.191759223757018,8.27139346279673,45.2842712474619,45.2842712474619,0,0.0,0
185,200,15.957691216057308,48.924341820802944,20.41821705372333,14.120694471131436,63.69848480983499,63.69848480983499,0,0.0,0
186,52,8.136857890256438,28.319710498165264,12.405561491520583,5.634448907772865,28.72792206135785,28.72792206135785,0,0.0,0
187,26,5.753627391751592,-67.81177857587542,7.123279504649949,4.801843986082987,17.071067811865476,17.071067811865476,0,0.0,0
188,405,22.708192698181442,-57.92802108135459,31.158654357242696,19.300191209698642,90.42640687119285,90.42640687119285,0,0.0,0
189,91,10.764051215546116,49.393759714259765,16.89032438793309,7.229691937559025,39.45584412271571,39.45584412271571,0,0.0,0
190,560,26.702324712498182,21.81865744487239,29.930991143179558,25.441168705569993,94.8111831820431,94.8111831820431,0,0.0,0
191,395,22.42609239636699,49.55900108448844,28.208817112740892,18.765055284071117,79.01219330881975,79.01219330881975,0,0.0,0
192,49,7.898654169668588,9.737257072405022,11.30571374989152,5.867983592427555,27.556349186104043,27.556349186104043,0,0.0,0
193,131,12.914889870235298,47.440829393015306,15.156189479814191,11.391546874009455,43.698484809834994,43.698484809834994,0,0.0,0
194,457,24.121991458915023,65.29043046409284,26.56533274425248,22.21741654938173,85.97665940288701,85.97665940288701,0,0.0,0
195,60,8.740387444736633,29.025937789086154,10.820082514068334,7.897484335736106,29.52081528017131,29.52081528017131,0,0.0,0
196,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,0,0.0,0
197,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
198,51,8.058239062071396,-54.21292256747218,12.376012609704276,5.590678695662585,28.97056274847714,28.97056274847714,0,0.0,0
199,18,4.787307364817192,-47.95830875288114,7.539218861696456,3.2202570547473783,15.278174593052023,15.278174593052023,0,0.0,0
200,34,6.579524642479541,-15.468377013552123,8.894415414856637,5.3632832252186935,22.52081528017131,22.52081528017131,0,0.0,0
201,194,15.716503163191918,-48.59415831093518,21.38239459007618,12.392855645882687,56.76955262170047,56.76955262170047,0,0.0,0
202,193,15.67594437773643,32.689940976582974,21.46810137097665,11.744074077834732,55.35533905932738,55.35533905932738,0,0.0,0
203,4,2.256758334191025,45.00001609038752,3.4641016151377544,2.0,3.414213562373095,3.414213562373095,0,0.0,0
204,72,9.574614729634384,-49.064282921273104,11.496322113508754,8.277293652404067,31.556349186104043,31.556349186104043,0,0.0,0
205,155,14.048207338801282,-73.09517860141273,15.073614378183258,13.302824128986869,45.45584412271572,45.45584412271572,0,0.0,0
206,19,4.918490759365935,16.804690657921405,8.99801466543353,5.347715301925598,14.621320343559642,14.621320343559642,0,0.0,0
207,9,3.385137501286538,-63.43497150498664,4.618802153517006,2.351778943168525,7.621320343559642,7.621320343559642,0,0.0,0
208,358,21.349935761383176,-6.923589925372596,27.996369612762898,17.3328337761851,76.62741699796953,76.62741699796953,0,0.0,0
209,23,5.4115163798060095,-9.556490283893922,6.013934515175302,4.820294404911255,15.071067811865474,15.071067811865474,0,0.0,0
210,218,16.66031874701878,-52.8679319287356,31.191701301467553,14.176277243935187,84.31980515339464,84.31980515339464,0,0.0,0
211,133,13.013103375051497,-44.61157865896004,17.84373467069601,12.011721058984437,50.21320343559642,50.21320343559642,0,0.0,0
212,84,10.341765891652821,-83.12142714465472,15.07042643211365,8.469375402980349,38.83452377915607,38.83452377915607,0,0.0,0
213,63,8.95623198216277,51.0311245348465,13.270091308523051,6.267845004229622,30.97056274847714,30.97056274847714,0,0.0,0
214,162,14.361922094451577,61.60791778298652,19.62538859866563,11.571427099771771,51.941125496954285,51.941125496954285,0,0.0,0
215,60,8.740387444736633,-62.1551379974346,13.541019621116721,5.78664255548728,30.72792206135785,30.72792206135785,0,0.0,0
216,7,2.985410660720923,-60.12824008146103,4.634736211286692,1.8263479357450285,7.414213562373095,7.414213562373095,0,0.0,0
217,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
218,324,20.310825007719227,-81.63171203450847,24.2068208631384,17.62975789841303,66.5269119345812,66.5269119345812,0,0.0,0
219,393,22.36924542940416,15.802577688795251,26.34209403129282,20.304363441946183,83.07716446627535,83.07716446627535,0,0.0,0
220,7,2.985410660720923,-56.59931549470396,4.00943972722854,2.475575631317813,7.414213562373095,7.414213562373095,0,0.0,0
221,342,20.867389014906145,47.949082826478815,23.847719353522596,19.10811367593255,72.76955262170047,72.76955262170047,0,0.0,0
222,31,6.282549314314218,58.48057023286535,14.30272388251264,3.267192267962933,21.727922061357855,21.727922061357855,0,0.0,0
223,89,10.645107772184812,-84.03850008769447,15.159136240161732,7.790584254154675,36.72792206135786,36.72792206135786,0,0.0,0
224,178,15.054455784347004,8.280677552333815,17.304514831479192,13.55081513555463,50.72792206135786,50.72792206135786,0,0.0,0
225,236,17.334489682638438,86.53675484952768,25.590974941179176,12.329935538324776,64.34924240491749,64.34924240491749,0,0.0,0
226,222,16.812470934731934,-86.05950873967214,20.322131522990333,14.55847539734545,57.656854249492376,57.656854249492376,0,0.0,0
227,11,3.742410318509555,2.3099625667897445,5.753305411319955,2.614069842524715,10.242640687119284,10.242640687119284,0,0.0,0
228,198,15.877702285203682,83.69885991982565,22.945781372966174,11.846131327048843,56.97056274847714,56.97056274847714,0,0.0,0
229,30,6.180387232371033,-16.37174762203307,10.28179366904155,4.095559526627104,22.27817459305202,22.27817459305202,0,0.0,0
230,68,9.304852983362556,82.17653383733308,11.504659215599457,7.844680369814237,30.242640687119284,30.242640687119284,0,0.0,0
231,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,0,0.0,0
232,14,4.222008245644752,7.161362549747499,5.449353665897314,3.1458514520977277,11.414213562373096,11.414213562373096,0,0.0,0
233,3,1.9544100476116797,45.00001609038752,2.3094010767585034,1.3333333333333333,3.414213562373095,3.414213562373095,0,0.0,0
