,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
73,101,11.340070282773887,6.162035909363459,20.778406386975707,7.64155121239891,50.69238815542512,50.69238815542512,2,8.970297029702971,28
74,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,7,14.818181818181818,22
75,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,6,12.35,19
76,31,6.282549314314218,-84.36539599782684,10.373485002314363,3.9491522766089124,21.414213562373096,21.414213562373096,2,8.838709677419354,29
77,47,7.735777827895049,49.32764115686294,11.306729724820208,6.979654816285231,29.414213562373096,29.414213562373096,2,10.97872340425532,29
78,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,8,18.5,29
79,28,5.970821321441846,79.93830304419106,9.77631283183755,3.9814920372418015,20.82842712474619,20.82842712474619,3,9.178571428571429,21
80,24,5.527906391541368,-45.00001609038748,5.773502691896257,5.270462766947298,15.414213562373096,15.414213562373096,6,12.5,26
81,469,24.436639426909572,29.21658784544449,54.06365942813676,21.039715781867038,173.1776695296637,173.1776695296637,0,9.486140724946695,30
82,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,11.88888888888889,17
83,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,8,17.727272727272727,27
84,19,4.918490759365935,-12.820507496305085,5.54469823377709,4.2956952169149805,13.414213562373096,13.414213562373096,1,7.842105263157895,21
85,85,10.403141895720198,-66.4285527801023,19.51778388507662,9.01026258988199,47.65685424949238,47.65685424949238,1,10.588235294117647,20
86,16,4.51351666838205,79.7220058959307,5.867708639805398,3.6152448490182634,13.207106781186548,13.207106781186548,4,12.875,20
87,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,6.0625,12
88,84,10.341765891652821,61.59947891962918,14.777799982862359,8.887420445719046,38.82842712474619,38.82842712474619,1,8.892857142857142,20
89,23,5.4115163798060095,0.0,5.40531139753741,5.36036000258172,14.82842712474619,14.82842712474619,0,3.4347826086956523,7
90,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,19,26.166666666666668,30
91,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,8,18.5,29
92,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,12,16.833333333333332,20
93,407,22.764193258431348,-44.35977681932172,39.98340537095893,21.707583346833943,132.62741699796953,132.62741699796953,0,7.358722358722359,30
94,44,7.48482063701911,90.00003218077504,12.649110640673518,4.47213595499958,26.0,26.0,5,13.272727272727273,29
95,33,6.4820448144285745,0.0,12.649110640673518,3.265986323710904,24.0,24.0,1,8.909090909090908,21
96,15,4.370193722368317,45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,7,16.866666666666667,30
97,12,3.9088200952233594,90.00003218077504,6.831300510639732,2.0,12.0,12.0,4,8.0,10
98,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,5,15.0,30
99,51,8.058239062071396,-85.02115029279943,16.473131843284435,3.9029975388393434,32.82842712474619,32.82842712474619,0,5.294117647058823,14
100,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,11,18.0,23
101,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,5,11.0,22
102,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,13.11111111111111,21
103,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,10,19.666666666666668,25
104,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,10,15.666666666666666,29
105,45,7.569397566060481,-84.57762479086277,11.476190011249058,5.168831194005767,25.414213562373096,25.414213562373096,6,11.777777777777779,21
106,59,8.667244841319219,-55.60981241966096,13.660766173995967,7.369975084798717,34.242640687119284,34.242640687119284,0,12.271186440677965,28
107,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,7,18.5,30
108,15,4.370193722368317,45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,4,10.8,18
109,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,5,16.0,27
110,452,23.98967015655475,-70.94605175230978,43.34895461061037,20.39273764225429,136.38477631085024,136.38477631085024,2,11.223451327433628,29
111,38,6.955796338302048,-4.36007434081034,12.666829064072157,3.9673425756476295,25.414213562373096,25.414213562373096,2,8.131578947368421,16
112,29,6.076507779746499,1.2840120938385804,11.182648260608469,3.225858990519593,21.414213562373092,21.414213562373092,4,9.482758620689655,20
113,30,6.180387232371033,90.00003218077504,11.489125293076057,3.265986323710904,22.0,22.0,4,14.166666666666666,25
114,228,17.03815178355966,-86.08894124348626,23.775605735015525,13.77135028628235,66.72792206135786,66.72792206135786,0,2.68859649122807,19
115,87,10.524820207108489,-17.522885277863796,33.26848563416258,5.926960193534581,59.03553390593274,59.03553390593274,2,11.96551724137931,25
116,14,4.222008245644752,90.00003218077502,4.20883424647321,4.120630029101703,10.82842712474619,10.82842712474619,4,10.571428571428571,16
117,96,11.055812783082736,-89.59371632689799,37.53166504754865,3.1938233588449245,67.62132034355965,67.62132034355965,0,2.40625,5
118,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,4,13.0,29
119,16,4.51351666838205,0.0,9.16515138991168,2.0,16.0,16.0,9,13.375,27
120,239,17.44431859350499,86.21949588422787,28.60703275632116,11.623131038444496,70.24264068711928,70.24264068711928,0,8.99581589958159,28
121,100,11.283791670955125,-80.62909239963126,19.420264494958346,8.621584943956675,47.65685424949238,47.65685424949238,2,9.62,26
122,15,4.370193722368317,-45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,8,16.666666666666668,27
123,491,25.003212122944625,-74.48967811433221,38.73026727493118,26.141282768298243,146.97056274847714,146.97056274847714,0,10.358452138492872,30
124,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,18,24.0,30
125,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,18,20.25,23
126,414,22.959119571977435,-84.10774936254853,41.825148242883266,14.276676414068392,108.72792206135784,108.72792206135784,0,1.9420289855072463,28
127,10,3.5682482323055424,0.0,5.656854249492381,2.0,10.0,10.0,7,14.7,27
128,95,10.998079684646791,-31.338065554691976,11.625104223746494,11.290718811856774,37.656854249492376,37.656854249492376,1,8.010526315789473,27
129,31,6.282549314314218,84.36539599782684,10.373485002314363,3.9491522766089124,21.414213562373096,21.414213562373096,4,11.774193548387096,27
130,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,6,17.0,24
131,329,20.466944330257718,89.5821145097382,38.7310223877134,14.827211155997869,102.3492424049175,102.3492424049175,0,2.185410334346505,20
132,19,4.918490759365935,77.17952468446995,5.544698233777089,4.2956952169149805,13.414213562373096,13.414213562373096,0,7.0,14
133,67,9.23618154310838,76.17640244272079,20.881228040530566,6.627011938119706,44.82842712474619,44.82842712474619,4,15.014925373134329,30
134,62,8.884866446580956,-32.99241772907692,13.513449988102712,7.561374910879377,35.65685424949238,35.65685424949238,0,9.451612903225806,23
135,40,7.136496464611085,-6.3401940129352905,10.392304845413264,5.0990195135927845,23.414213562373096,23.414213562373096,4,11.725,26
136,21,5.170882945826411,-18.264434214197465,5.880142149435185,4.731319007380637,15.207106781186548,15.207106781186548,0,8.19047619047619,18
137,76,9.83698151873187,22.94750656633147,16.671234616220556,8.932998837282202,42.82842712474619,42.82842712474619,2,10.026315789473685,28
138,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,7,13.88888888888889,20
139,246,17.697935698969246,48.35562750282424,46.45636376415785,12.420217983512813,118.97056274847714,118.97056274847714,2,10.967479674796747,30
140,55,8.368283871884005,6.2021088022059,11.500056183224277,6.317752530677614,27.414213562373096,27.414213562373096,0,9.672727272727272,26
141,695,29.747293718772774,-85.40045415021005,64.69576966286441,21.92500779921588,181.35533905932738,181.35533905932738,0,8.8431654676259,30
142,46,7.653039857325812,-44.83106889517029,14.026890068332866,7.021614186634871,33.03553390593274,33.03553390593274,2,7.543478260869565,26
143,54,8.291859587312052,47.97344868056683,12.878048249640187,7.655084436136794,33.41421356237309,33.41421356237309,2,12.722222222222221,25
144,47,7.735777827895049,-10.51544929118671,11.80763684255696,5.603650439787526,26.82842712474619,26.82842712474619,4,12.404255319148936,27
145,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,8,21.555555555555557,28
146,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,8,20.444444444444443,28
147,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,2,7.85,17
148,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,8,18.416666666666668,26
149,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,12.5,23
150,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,7,15.666666666666666,26
151,21,5.170882945826411,84.8875066604441,6.383367483253954,4.177036139609587,14.828427124746192,14.828427124746192,2,5.714285714285714,10
152,178,15.054455784347004,-70.00920234617485,38.700511722478915,12.572184096090185,100.38477631085023,100.38477631085023,0,8.280898876404494,22
153,30,6.180387232371033,90.00003218077504,17.281975195754296,2.0,30.0,30.0,9,14.833333333333334,27
154,34,6.579524642479541,85.19516140019964,11.602124675706442,3.9009861097856855,23.414213562373096,23.414213562373096,3,13.941176470588236,24
155,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,9.5,15
156,18,4.787307364817192,0.0,10.327955589886445,2.0,18.0,18.0,16,19.72222222222222,27
157,59,8.667244841319219,87.71203514829404,17.94696510362495,4.230921660091355,35.41421356237309,35.41421356237309,0,13.254237288135593,29
158,160,14.27299292922217,-29.394071999774262,19.499866906615164,13.611651833054458,59.071067811865476,59.071067811865476,2,12.55625,30
159,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,2,4.125,6
160,22,5.292567428401227,86.64592716705847,11.915772876814202,2.4792313633740717,20.207106781186546,20.207106781186546,10,17.09090909090909,30
161,39,7.046725639945928,2.556209958362486,12.817509067924979,4.231711831876807,26.621320343559642,26.621320343559642,0,9.564102564102564,17
162,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,10,17.555555555555557,28
163,8,3.1915382432114616,-45.00001609038752,3.4641016151377544,2.7386127875258306,7.414213562373095,7.414213562373095,2,12.5,22
164,2154,52.36943745506095,68.11609021450286,76.99184443597164,55.817687340465916,479.7462120245875,479.7462120245875,0,9.08681522748375,29
165,171,14.755472278097805,18.51901010953814,20.094781235579383,14.483590902965622,67.31370849898477,67.31370849898477,2,9.444444444444445,29
166,33,6.4820448144285745,90.00003218077504,12.649110640673518,3.265986323710904,24.0,24.0,0,7.121212121212121,18
167,351,21.14017691983778,-85.12898735541334,44.769883544558986,20.695820896336144,128.72792206135784,128.72792206135784,0,7.851851851851852,27
168,39,7.046725639945928,-1.5152389647252615,11.266722480606823,4.414855016999198,23.414213562373096,23.414213562373096,8,18.205128205128204,30
169,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,2,9.6,17
170,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,2,4.0,6
171,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,6,14.466666666666667,22
172,531,26.001734523957655,-12.44825707418194,42.754531911987044,26.609628526458525,172.8700576850888,172.8700576850888,1,9.286252354048964,30
173,96,11.055812783082736,65.24627438890631,12.20334696293858,10.51388912671255,36.242640687119284,36.242640687119284,6,13.916666666666666,27
174,37,6.863662517577698,-86.82940574591026,12.447258050251147,3.906039887176901,24.82842712474619,24.82842712474619,5,15.45945945945946,26
175,15,4.370193722368317,-45.00001609038752,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,5,11.666666666666666,18
176,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,6,14.5,23
177,29,6.076507779746499,86.26521212808565,13.858551442851828,2.768517624445254,24.207106781186546,24.207106781186546,2,8.96551724137931,19
178,151,13.86575534383214,-70.17300178932256,21.560138694302193,10.315918346683542,60.48528137423857,60.48528137423857,0,9.655629139072847,29
179,17,4.652426491681278,-4.307825632405589,6.585670706008097,3.1796084995103278,13.414213562373096,13.414213562373096,0,3.5294117647058822,7
180,18,4.787307364817192,-23.109445880672464,5.542593461893073,3.9932849113038276,12.82842712474619,12.82842712474619,5,12.722222222222221,25
181,22,5.292567428401227,5.205589426460778,10.32464511065906,2.795519000014101,18.207106781186546,18.207106781186546,8,15.045454545454545,26
182,30,6.180387232371033,0.0,11.489125293076057,3.265986323710904,22.0,22.0,6,13.133333333333333,27
183,62,8.884866446580956,87.52015249398735,20.776607283323077,3.9628370932786514,39.41421356237309,39.41421356237309,3,13.338709677419354,27
184,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,10,21.0,28
185,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,6,15.916666666666666,28
186,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,5,9.5,15
187,89,10.645107772184812,70.9074769703541,19.440704917524553,8.778850056688322,47.656854249492376,47.656854249492376,2,12.955056179775282,30
188,33,6.4820448144285745,-79.9147018686984,10.885699600888241,4.154409700161665,22.82842712474619,22.82842712474619,3,14.151515151515152,29
189,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,2,12.95,25
190,18,4.787307364817192,90.00003218077504,10.327955589886445,2.0,18.0,18.0,2,3.3333333333333335,7
191,813,32.173649930800316,-61.910189895295524,59.725169630689635,29.93371050425383,227.1126983722081,227.1126983722081,0,10.501845018450185,30
192,77,9.901487006738307,44.94297660501885,15.845694173499805,8.65382440219153,40.82842712474619,40.82842712474619,0,9.87012987012987,23
193,5,2.5231325220201604,0.0,5.656854249492381,0.0,3.0,3.0,2,3.6,6
194,19,4.918490759365935,12.820507496305092,5.544698233777089,4.2956952169149805,13.414213562373096,13.414213562373096,2,14.473684210526315,24
195,40,7.136496464611085,-6.800801769539391,12.205689409133539,4.6272179598291405,25.65685424949238,25.65685424949238,3,11.125,24
196,16,4.51351666838205,0.0,6.324555320336759,3.122498999199199,12.828427124746192,12.828427124746192,4,11.3125,19
197,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,5,14.333333333333334,27
198,108,11.726460285670077,-8.339808893077537,16.817128772380705,11.577452372915612,50.82842712474619,50.82842712474619,2,9.574074074074074,30
199,23,5.4115163798060095,83.83878165895713,6.667281608803803,4.352291467154875,15.414213562373096,15.414213562373096,0,9.521739130434783,23
200,4,2.256758334191025,45.00001609038752,2.0,2.0,4.0,4.0,6,14.0,22
201,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,5,8.166666666666666,11
202,115,12.100518486599809,61.291720319368885,12.901025073585483,11.84805496666279,39.41421356237309,39.41421356237309,0,8.539130434782608,27
203,18,4.787307364817192,72.70388165253863,5.661327482875316,4.048927706947247,13.414213562373096,13.414213562373096,2,11.222222222222221,29
204,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,5,14.25,26
205,54,8.291859587312052,89.75752828864657,22.34651657957568,3.053613397835505,40.41421356237309,40.41421356237309,0,2.962962962962963,6
206,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,4,9.333333333333334,16
207,150,13.81976597885342,0.5322919750432561,33.353255303746586,8.0021666912288,76.10660171779821,76.10660171779821,0,10.213333333333333,29
208,61,8.812923024107548,41.70655849440942,15.828016179485022,6.4891614951270835,38.242640687119284,38.242640687119284,4,10.98360655737705,28
209,65,9.09728368293446,-46.28080910766349,13.797088527137022,8.822382388821097,36.82842712474619,36.82842712474619,0,8.092307692307692,26
210,11,3.742410318509555,15.070698164777372,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,3,12.181818181818182,20
211,14,4.222008245644752,-90.00003218077502,4.20883424647321,4.120630029101703,10.82842712474619,10.82842712474619,6,13.071428571428571,21
212,47,7.735777827895049,-4.488642789483907,18.574677589194113,3.372042243250372,34.41421356237309,34.41421356237309,5,12.702127659574469,25
213,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,6,14.333333333333334,27
214,29,6.076507779746499,78.82970420667037,6.7284620161259525,5.500630044211442,17.414213562373096,17.414213562373096,0,7.931034482758621,16
215,59,8.667244841319219,-4.8602530358920815,12.798380862725148,6.166725912665823,29.414213562373096,29.414213562373096,2,11.76271186440678,27
216,22,5.292567428401227,90.00003218077504,6.4666979068286325,4.271760045262084,14.82842712474619,14.82842712474619,2,13.545454545454545,26
217,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,5,16.266666666666666,28
218,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,9,21.666666666666668,30
219,21,5.170882945826411,85.13118743791394,10.551589006284816,2.6619049851436043,18.207106781186546,18.207106781186546,2,13.619047619047619,29
220,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,4,7.083333333333333,10
221,59,8.667244841319219,-56.099973094090394,12.62211141798154,6.920052713052698,31.65685424949238,31.65685424949238,2,7.898305084745763,25
222,44,7.48482063701911,89.51018190856975,13.082364783446998,8.05049124953106,33.44974746830583,33.44974746830583,0,3.8181818181818183,15
223,36,6.770275002573076,90.00003218077504,10.327955589886445,4.47213595499958,22.0,22.0,2,3.8055555555555554,8
224,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,20,22.0,25
225,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,8,17.4,29
226,15,4.370193722368317,0.0,5.656854249492381,3.265986323710904,12.0,12.0,1,5.266666666666667,11
227,86,10.464157913908982,-79.20230990079607,14.114268196954283,10.209168937677083,42.48528137423857,42.48528137423857,2,11.19767441860465,23
228,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,5,14.222222222222221,26
229,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,9,15.5,24
230,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,6,14.3,22
231,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,6,7.333333333333333,9
232,100,11.283791670955125,-20.149535154191238,25.0365998408595,7.352324014124665,57.071067811865476,57.071067811865476,2,8.23,21
233,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,2,13.083333333333334,30
