,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
22,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,3,6.125,13
23,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,5,6.0,7
24,678,29.381225490616288,-8.959359736208388,51.092070206409566,19.947032480254602,144.7634559672906,144.7634559672906,0,2.9601769911504423,12
25,1589,44.97974695998382,28.366271452241193,74.07037943636583,40.433780217499255,302.62741699796953,302.62741699796953,0,3.740717432347388,28
26,4797,78.15196796047158,14.318269246759739,99.85238291356366,71.93772045998666,508.4030662740799,508.4030662740799,0,4.53741922034605,26
27,23,5.4115163798060095,4.623058025820926,7.8707685897872395,3.8094946440531476,16.82842712474619,16.82842712474619,0,4.3478260869565215,9
28,847,32.839517267930155,-54.91105339900425,92.08471281840902,25.492594107036933,251.15432893255073,251.15432893255073,0,9.750885478158205,30
29,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,13,13.0,13
30,20,5.046265044040321,-73.02447894675502,6.09962928358204,4.753369605118925,16.035533905932738,16.035533905932738,2,3.95,7
31,79,10.02925341359355,55.367460780357675,13.742773198866447,8.794881045320942,36.82842712474619,36.82842712474619,0,1.6455696202531647,3
32,6001,87.41115780010989,35.336372800973216,160.2495576662829,95.30299491999301,717.7584053334073,717.7584053334073,0,4.258623562739543,30
33,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,4,5.0,6
34,167,14.581872443920643,-81.16095330259131,17.026812240659602,14.008447898860132,55.86396103067892,55.86396103067892,0,7.365269461077844,19
35,242,17.55346033766304,-79.8806196380349,34.264127286691725,10.352283444977491,84.82842712474618,84.82842712474618,0,6.520661157024794,28
36,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,12,16.375,24
37,22,5.292567428401227,17.529719751440883,6.570297366640381,4.738251494450486,16.414213562373096,16.414213562373096,0,2.090909090909091,5
38,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,11,11.0,11
39,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,1,1.0,1
40,116,12.153015559492998,17.04604769509888,14.591927552070972,12.678810110592513,48.44974746830583,48.44974746830583,0,5.905172413793103,22
41,88,10.585134856802455,55.76325985541115,18.488262025578802,7.769555035866533,46.82842712474619,46.82842712474619,0,3.7954545454545454,11
42,392,22.34076770248023,-76.4442914588109,44.83040067432728,16.34108606386438,126.48528137423858,126.48528137423858,0,3.066326530612245,30
43,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,1,2.0,3
44,3,1.9544100476116797,0.0,3.265986323710904,0.0,1.0,1.0,1,1.6666666666666667,3
45,64,9.0270333367641,0.0,18.439088914585774,4.47213595499958,36.0,36.0,0,7.96875,18
46,140,13.351162356249091,90.00003218077504,40.39801975344831,4.47213595499958,74.0,74.0,0,3.164285714285714,13
47,50,7.978845608028654,0.0,11.489125293076057,5.656854249492381,26.0,26.0,0,5.28,14
48,256,18.0540666735282,-86.06541137519793,25.471825648281346,14.392874908910889,72.24264068711928,72.24264068711928,0,0.63671875,4
49,29,6.076507779746499,78.82970420667037,6.7284620161259525,5.500630044211442,17.414213562373096,17.414213562373096,0,1.206896551724138,3
50,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,3,9.166666666666666,13
51,542,26.26967516446403,-87.0319513000835,43.493615844498386,17.19271291707054,108.82842712474618,108.82842712474618,0,0.4059040590405904,4
52,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,3,5.833333333333333,9
53,54,8.291859587312052,-3.9882234122941154,18.00428544387022,4.347005879200625,36.621320343559645,36.621320343559645,0,7.611111111111111,17
54,15,4.370193722368317,-20.098754165299958,10.319578583033271,2.8275761276206026,13.207106781186548,13.207106781186548,2,13.4,21
55,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,1,7.0625,18
56,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,2,8.0,13
57,14,4.222008245644752,-82.83866963102754,5.449353665897314,3.145851452097728,11.414213562373096,11.414213562373096,2,6.5,11
58,40,7.136496464611085,90.00003218077504,11.489125293076057,4.47213595499958,24.0,24.0,0,5.8,22
59,476,24.61832697999475,89.59652914883246,40.120036381922276,17.193090722391425,108.24264068711929,108.24264068711929,0,0.453781512605042,6
60,22,5.292567428401227,53.563086205453715,6.961431193713455,4.9661295469753926,17.035533905932738,17.035533905932738,0,3.6818181818181817,11
61,472,24.514670406003766,38.46317614925384,42.46774990990764,25.323453080220244,151.9350288425444,151.9350288425444,0,6.853813559322034,29
62,25,5.641895835477563,-69.9120896657671,12.708083499952192,3.661121926164545,21.449747468305834,21.449747468305834,0,7.8,16
63,362,21.468877828012552,78.4432125869526,51.901245523696375,13.738103396078701,139.3492424049175,139.3492424049175,0,5.259668508287293,28
64,140,13.351162356249091,-22.500008045193752,17.68905378440898,11.403339498694693,49.41421356237309,49.41421356237309,0,3.6142857142857143,22
65,1372,41.795749250092925,-69.01085386577046,90.57704986312244,22.32115503061362,242.04163056034264,242.04163056034264,0,6.00728862973761,26
66,184,15.306079714651624,-77.21427546232212,25.750323906456526,10.684167844577269,62.656854249492376,62.656854249492376,0,4.690217391304348,21
67,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,5,5.0,5
68,18,4.787307364817192,0.0,6.831300510639732,3.265986323710904,14.0,14.0,4,11.555555555555555,20
69,3392,65.71779466584124,11.576803338371995,110.27568074917167,69.60735056471732,681.3380951166243,681.3380951166243,0,4.347582547169812,29
70,6,2.763953195770684,-26.565060675788388,5.033222956847166,2.3094010767585034,4.0,4.0,4,12.5,17
71,2424,55.554771680189944,23.926508912736736,87.30783401887027,40.05823785160006,291.118795026618,291.118795026618,0,7.3246699669967,30
72,26,5.753627391751592,-1.1092224665123736,10.467769903961038,3.766843087678988,18.82842712474619,18.82842712474619,1,16.76923076923077,30
73,12535,126.33312191684041,4.481432238212037,218.54547131712943,112.88169109113518,1309.5340546095176,1309.5340546095176,0,3.4393298763462306,30
74,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,10,21.916666666666668,30
75,40,7.136496464611085,0.0,11.489125293076057,4.47213595499958,24.0,24.0,2,4.1,6
76,198,15.877702285203682,50.12818231793943,23.552439142678253,11.532234647215807,63.69238815542512,63.69238815542512,0,7.222222222222222,27
77,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,1.5625,6
78,23,5.4115163798060095,3.285493499470785,18.616609109034236,2.874885296922213,18.621320343559642,18.621320343559642,1,5.739130434782608,10
79,6294,89.51966093860675,61.11293878500879,143.38218427668485,96.28583118080127,858.6579002700189,858.6579002700189,0,4.259771210676835,30
80,547,26.390567083147985,-53.239790378710005,39.66089155533832,25.110822117063265,141.00609665440987,141.00609665440987,0,1.2797074954296161,6
81,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,7,10.0,12
82,4469,75.43280138919303,-75.20203104830742,129.27169759547655,71.41935988970448,579.5096679918781,579.5096679918781,0,5.833519803087939,30
83,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,12,12.666666666666666,13
84,44,7.48482063701911,0.0,12.649110640673518,4.47213595499958,26.0,26.0,0,11.590909090909092,24
85,27,5.863230142835039,18.708494757645898,11.653446276030728,4.954629741207831,20.0,20.0,1,7.037037037037037,20
86,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,11,14.5,18
87,8287,102.71969678314035,-6.395698089655462,233.2861256258834,90.92962755408797,1223.3685783886735,1223.3685783886735,0,5.045734282611319,30
88,255,18.01877032173579,-30.22573184817281,27.93218783157119,15.7545612727381,91.6923881554251,91.6923881554251,0,4.113725490196078,13
89,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,12,12.0,12
90,210,16.351767622932517,3.962948943629748,26.371697565228235,10.589887710601403,61.242640687119284,61.242640687119284,0,3.204761904761905,16
91,61,8.812923024107548,-87.74947142087719,11.737965454294466,6.882927817897197,29.207106781186546,29.207106781186546,0,3.8688524590163933,8
92,24,5.527906391541368,0.0,6.831300510639732,4.47213595499958,16.0,16.0,0,2.0416666666666665,3
93,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,4,4.0,4
94,44,7.48482063701911,90.00003218077504,12.649110640673518,4.47213595499958,26.0,26.0,0,5.659090909090909,15
95,16,4.51351666838205,12.820507496305087,12.281169452430424,3.488965015687283,14.0,14.0,0,9.3125,18
96,27,5.863230142835039,78.44686462064199,8.110401737095929,4.387191215692395,18.621320343559645,18.621320343559645,4,14.444444444444445,28
97,92,10.823032759612019,90.00003218077504,26.5329983228432,4.47213595499958,50.0,50.0,0,0.9130434782608695,10
98,568,26.89237924411993,86.78776568571743,35.818253592874115,27.25368384008864,139.7634559672906,139.7634559672906,0,3.0369718309859155,25
99,24,5.527906391541368,90.00003218077504,6.831300510639732,4.47213595499958,16.0,16.0,2,5.166666666666667,7
100,88,10.585134856802455,90.00003218077504,15.897398300579649,10.32528790145504,46.82842712474619,46.82842712474619,0,1.6704545454545454,9
101,134,13.061933202803933,-72.90125323730075,18.113986696902238,10.70790174655649,49.41421356237309,49.41421356237309,0,1.0895522388059702,6
102,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,2,8.5,15
103,687,29.575590733458846,44.06928641007595,42.13988557910581,31.63453260890569,218.56244584051393,218.56244584051393,0,7.27802037845706,26
104,9,3.385137501286538,48.60304587939304,6.327562986479602,2.322508432183925,7.414213562373096,7.414213562373096,3,6.333333333333333,10
105,188,15.471555655790098,48.968741461551424,25.922074249413654,16.313749295832885,96.89949493661166,96.89949493661166,0,9.537234042553191,22
106,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,6,6.0,6
107,616,28.00563442518059,79.74978177051986,42.76221934466467,27.220579259531505,175.1837661840736,175.1837661840736,0,8.595779220779221,27
108,94,10.940041919714261,46.068612566032655,21.05992079100337,6.891769434415509,49.72792206135786,49.72792206135786,0,5.042553191489362,25
109,18,4.787307364817192,67.41021910059669,5.412760806053256,4.261315592620488,13.414213562373096,13.414213562373096,2,3.6666666666666665,6
110,216,16.583719174624104,-26.192515857170513,22.230648343612124,14.824531161357791,71.65685424949237,71.65685424949237,0,5.62962962962963,16
111,44,7.48482063701911,90.00003218077504,12.649110640673518,4.47213595499958,26.0,26.0,0,2.8636363636363638,6
112,501,25.25654394235911,12.231634094800706,33.39431868202736,22.377226034947093,107.31370849898475,107.31370849898475,0,5.802395209580839,27
113,35,6.6755811781245455,-83.82860034905339,10.720796373694212,4.245914556359737,21.621320343559645,21.621320343559645,0,5.171428571428572,22
114,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,4,4.0,4
115,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,3,6.5,11
116,6,2.763953195770684,0.0,6.831300510639732,0.0,4.0,4.0,2,3.1666666666666665,4
117,1653,45.87662768172073,-64.95263553051456,93.68114658982284,51.09303237600226,395.7462120245875,395.7462120245875,0,7.396854204476709,29
118,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,0,8.1,16
119,35,6.6755811781245455,75.56644728508682,13.894085315083297,4.306533407728373,25.207106781186546,25.207106781186546,5,14.2,24
120,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,1,8.95,17
121,539,26.196872229566885,81.28148996946693,38.54827214731142,21.344154307668063,127.97056274847714,127.97056274847714,0,8.092764378478664,26
122,13,4.068428945128219,-22.903472917009477,4.738956625909507,3.5986906120722595,11.207106781186548,11.207106781186548,0,4.0,10
123,3087,62.69362387513939,-82.16496995926373,103.12809228406867,64.72629511794322,628.1665222413704,628.1665222413704,0,6.839326206673145,30
124,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,3,12.916666666666666,20
125,274,18.677998695187732,74.27839960930405,30.872033653478272,15.132510534949352,88.5208152801713,88.5208152801713,0,3.5145985401459856,21
126,38,6.955796338302048,-3.5845325077309953,11.216435463410564,4.508888959629686,23.0,23.0,2,7.7368421052631575,15
127,262,18.26441241104166,82.80589826018823,38.21576651596498,18.375481774360555,118.38477631085024,118.38477631085024,0,7.770992366412214,29
128,9,3.385137501286538,-85.26886938506854,5.274258481434536,1.946056459258261,9.207106781186548,9.207106781186548,5,10.444444444444445,16
129,72,9.574614729634384,-86.30023352791653,17.481247627543528,5.432963509505179,37.41421356237309,37.41421356237309,0,7.472222222222222,21
130,74,9.706684619910241,41.163606434393046,13.906856778459533,8.75502522878766,37.41421356237309,37.41421356237309,0,4.702702702702703,18
131,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,0,0.0,0
132,4755,77.8090870992309,-3.3708263161960597,121.388848456961,73.89749009910356,680.3319984622144,680.3319984622144,0,5.10136698212408,28
133,20,5.046265044040321,0.0,5.656854249492381,4.47213595499958,14.0,14.0,0,4.7,15
134,14,4.222008245644752,54.48522338619982,4.74024689744533,3.7660484032669737,11.414213562373096,11.414213562373096,3,8.571428571428571,20
135,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,0,5.25,16
136,9,3.385137501286538,45.00001609038752,3.265986323710904,3.265986323710904,8.0,8.0,17,21.0,25
137,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,0,1.2,5
138,114,12.047792665040703,-0.3229924406900928,18.388225309682085,14.207254650472237,58.242640687119284,58.242640687119284,0,3.245614035087719,12
139,33,6.4820448144285745,83.33061285354621,10.023824314596203,4.369155633461928,20.414213562373096,20.414213562373096,0,2.515151515151515,6
140,3,1.9544100476116797,90.00003218077504,3.265986323710904,0.0,1.0,1.0,13,13.0,13
141,8,3.1915382432114616,0.0,4.47213595499958,2.0,8.0,8.0,0,3.75,10
142,228,17.03815178355966,-43.86984148018158,24.70439822338941,16.85357439949027,90.69238815542512,90.69238815542512,0,8.780701754385966,30
143,17,4.652426491681278,-63.72185075642261,5.552178461271106,3.9174385400182166,12.82842712474619,12.82842712474619,0,5.0,18
144,58,8.593479713983122,60.86683609268456,12.75978061861432,7.170350067244415,32.828427124746185,32.828427124746185,0,5.810344827586207,12
145,4,2.256758334191025,90.00003218077504,4.47213595499958,0.0,2.0,2.0,9,11.75,15
146,930,34.41093978088511,-89.87758695924397,61.97958017495219,26.57956883960856,202.72792206135784,202.72792206135784,0,1.1096774193548387,9
147,396,22.45446191105733,76.2720441320278,45.98962857378167,14.011269014658858,123.79898987322333,123.79898987322333,0,2.643939393939394,17
148,15,4.370193722368317,45.00001609038753,4.618802153517006,4.026578365477733,11.414213562373096,11.414213562373096,7,13.8,20
149,1583,44.89474578740548,-70.75223813411424,90.71371869599655,36.865414879457774,338.4619407771256,338.4619407771256,0,8.988629185091598,29
150,11,3.742410318509555,-74.92933401599767,4.346129984141888,3.067356324605906,9.414213562373096,9.414213562373096,1,5.181818181818182,9
151,37,6.863662517577698,-3.852892127597518,10.886467825932305,4.3560253743954265,22.82842712474619,22.82842712474619,1,7.756756756756757,15
152,299,19.511499785403828,4.86088298438825,46.560009610809644,10.576071755075708,117.14213562373095,117.14213562373095,0,7.040133779264214,26
153,33,6.4820448144285745,55.187149772269784,13.69487978099333,4.658231417832646,26.035533905932738,26.035533905932738,1,8.848484848484848,24
154,49,7.898654169668588,1.2692727530456889,16.800377244510074,4.104797834056462,32.828427124746185,32.828427124746185,2,15.408163265306122,30
155,10,3.5682482323055424,18.222227393906795,4.541385054734408,2.7741344207941614,8.207106781186548,8.207106781186548,2,6.1,17
156,14,4.222008245644752,-6.429047385295243,6.264461571686437,2.903444610220591,11.414213562373096,11.414213562373096,1,3.7857142857142856,7
157,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,15,19.5,24
158,265,18.36868202552426,-11.125119967297834,36.163203482752415,13.438402955455793,102.55634918610403,102.55634918610403,0,11.075471698113208,28
159,98,11.170383851240114,37.58572765417001,19.044726191302917,8.333867034088433,48.82842712474619,48.82842712474619,0,9.204081632653061,23
160,1170,38.59650589548412,89.53050363092603,91.23163214132914,18.033625551836835,217.65685424949237,217.65685424949237,0,1.9726495726495727,8
161,603,27.70854462932514,-55.399216700800004,33.450350798078276,24.869785468684412,117.55634918610403,117.55634918610403,0,3.9834162520729683,28
162,230,17.112717355495807,90.00003218077504,26.5329983228432,11.489125293076057,62.0,62.0,0,0.5652173913043478,6
163,87,10.524820207108489,-22.028431560784885,19.239640330788415,9.756816508147582,48.82842712474619,48.82842712474619,0,4.471264367816092,29
164,15,4.370193722368317,90.00003218077504,5.656854249492381,3.265986323710904,12.0,12.0,0,8.2,20
165,494,25.079480359432697,-80.09992291110126,67.19338547036506,11.775982272629166,167.0416305603426,167.0416305603426,0,3.151821862348178,27
166,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,2,4.4375,8
167,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,2.5625,6
168,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,18,18.0,18
169,6314,89.6617782862788,81.35784311273068,174.33797005062056,115.68594781828976,943.0538238691624,943.0538238691624,0,1.2272727272727273,12
170,102,11.396070970426017,-61.232528349641726,11.895466330841264,11.378581697579214,36.82842712474619,36.82842712474619,0,4.5588235294117645,14
171,1855,48.5989645515594,37.268269128735966,110.67280116367776,39.20048278007078,356.5685424949238,356.5685424949238,0,2.5924528301886793,29
172,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,2,7.833333333333333,12
173,29,6.076507779746499,-34.775442936510615,14.40415945060267,6.165906821437594,25.0,25.0,2,17.75862068965517,29
174,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,2,6.875,10
175,158,14.183506197980657,-64.88713540134276,37.827108310378755,11.10174025497836,85.65685424949238,85.65685424949238,0,5.3544303797468356,21
176,5,2.5231325220201604,-18.43495541459913,3.098386676965933,1.7888543819998317,5.207106781186548,5.207106781186548,6,11.0,18
177,18,4.787307364817192,-67.41021910059669,5.412760806053256,4.261315592620488,13.414213562373096,13.414213562373096,1,7.166666666666667,22
178,1319,40.9805192683753,-66.01789551435908,78.69515235972565,46.44631053283465,320.46803743153544,320.46803743153544,0,7.661106899166035,30
179,994,35.575273821388244,78.60449224574617,66.57588908625948,22.79444492441879,184.38477631085024,184.38477631085024,0,0.6770623742454729,5
180,18736,154.45198642347728,25.595070578585894,195.08619210773398,174.9164709905259,1404.8772003600252,1404.8772003600252,0,3.7308923996584116,30
181,53,8.214724333230155,-5.110693231741329,16.55510913579298,4.411898837918247,33.24264068711929,33.24264068711929,0,4.584905660377358,21
182,14,4.222008245644752,-54.48522338619982,4.74024689744533,3.7660484032669737,11.414213562373096,11.414213562373096,2,5.785714285714286,14
183,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,3.0625,14
184,11,3.742410318509555,40.26885329468103,5.977826111453337,3.4065287253204373,9.0,9.0,2,3.6363636363636362,6
185,22,5.292567428401227,-29.448020093766957,5.935427545226954,4.862790650769616,15.414213562373096,15.414213562373096,2,4.954545454545454,7
186,66,9.166995688475081,-0.925121136203024,19.170464938795906,4.403560565694666,37.41421356237309,37.41421356237309,0,3.621212121212121,9
187,22,5.292567428401227,45.00001609038752,5.9696200579570915,4.7272727272727275,14.828427124746192,14.828427124746192,0,2.0454545454545454,3
188,2244,53.452310879752474,79.04803081909824,109.7376855879454,50.84103868643332,459.53910524340097,459.53910524340097,0,5.725935828877005,29
189,384,22.111625566165472,-2.2201916849317564,42.13896113697451,16.586408669764566,113.17766952966367,113.17766952966367,0,5.229166666666667,28
190,1,1.1283791670955126,45.00001609038752,0.0,0.0,0.0,0.0,14,14.0,14
191,257,18.089294154193436,53.78260972930954,41.532808174475775,12.873570137842371,109.69238815542512,109.69238815542512,0,1.0311284046692606,7
192,14,4.222008245644752,54.48522338619982,4.74024689744533,3.7660484032669737,11.414213562373096,11.414213562373096,2,9.571428571428571,20
193,415,22.98683125324351,6.0120814760014785,41.46317660076001,19.45510932415001,133.48528137423858,133.48528137423858,0,2.5903614457831323,29
194,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,6.6875,15
195,3683,68.47876490752155,-62.89090050844917,146.59973535324963,112.82686637999966,767.5746391493337,767.5746391493337,0,3.472712462666305,28
196,244,17.625846048215095,-58.80347404075354,24.04462900400794,15.067397555977454,70.82842712474618,70.82842712474618,0,1.0491803278688525,12
197,16,4.51351666838205,45.00001609038752,4.47213595499958,4.47213595499958,12.0,12.0,0,3.5625,14
198,4,2.256758334191025,0.0,4.47213595499958,0.0,2.0,2.0,2,3.0,5
199,92,10.823032759612019,90.00003218077504,26.5329983228432,4.47213595499958,50.0,50.0,0,3.108695652173913,12
200,2,1.5957691216057308,90.00003218077504,2.0,0.0,0.0,0.0,4,6.5,9
201,2275,53.820256077730576,-46.738524559344754,114.56592656452938,50.761282912771264,408.21930009000636,408.21930009000636,0,3.390769230769231,28
202,3167,63.500784547722404,-30.92876832667835,152.3737198303257,69.0099817321392,515.3319984622144,515.3319984622144,0,4.297758130723082,28
203,4404,74.88222055343749,-9.47870518895808,117.46349549639292,67.32538792323223,532.1543289325507,532.1543289325507,0,2.4075840145322434,22
204,12,3.9088200952233594,0.0,4.47213595499958,3.265986323710904,10.0,10.0,2,3.4166666666666665,9
205,10,3.5682482323055424,90.00003218077504,5.656854249492381,2.0,10.0,10.0,0,4.4,11
206,150,13.81976597885342,37.73363679030253,22.73979744213824,10.700725368012872,60.242640687119284,60.242640687119284,1,4.766666666666667,15
207,288,19.149229459268767,86.12865322094946,77.81862589146756,8.26204964665642,146.82842712474618,146.82842712474618,0,3.1944444444444446,18
208,519,25.70625067405882,-80.22559083764713,90.04801029998387,18.246830848079483,202.48528137423858,202.48528137423858,0,3.556840077071291,15
209,4,2.256758334191025,18.43495541459913,3.4641016151377544,1.4142135623730951,3.2071067811865475,3.2071067811865475,2,3.5,6
210,64,9.0270333367641,0.0,18.439088914585774,4.47213595499958,36.0,36.0,0,5.453125,13
211,735,30.591356056578213,67.17919357489397,53.89861764623971,28.009430653155714,189.55634918610406,189.55634918610406,0,1.2299319727891156,11
212,26,5.753627391751592,-8.92811482102992,11.912861893818349,3.498223499528992,22.207106781186546,22.207106781186546,0,8.461538461538462,18
213,991,35.52154823248202,-85.0564606966953,64.7187997298845,29.027679022639965,201.55634918610406,201.55634918610406,0,0.958627648839556,8
214,50,7.978845608028654,36.635991803332075,15.483079427412777,6.677413529535763,34.071067811865476,34.071067811865476,1,9.62,21
215,444,23.77642441290137,88.12524929749917,41.7667648519476,17.914347557330277,120.04163056034261,120.04163056034261,0,3.4054054054054053,27
216,135,13.110581167104948,-49.77838148683376,27.93184565405061,7.676710794274162,67.31370849898475,67.31370849898475,0,6.948148148148148,17
217,1728,46.90584114268031,-57.63908038112335,103.93423979320838,36.18968533297146,389.4325035256027,389.4325035256027,0,6.2563657407407405,26
218,275,18.712051592547777,-35.01112643710786,38.02096768158021,19.7535074829395,117.31370849898475,117.31370849898475,0,5.698181818181818,28
219,2,1.5957691216057308,0.0,2.0,0.0,0.0,0.0,25,25.5,26
220,956,34.88863718700998,88.18088959623722,49.13927586734139,27.586647118566507,154.48528137423858,154.48528137423858,0,0.1412133891213389,2
221,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,2,8.666666666666666,15
222,49,7.898654169668588,1.7758673123964912,11.315461284851938,5.588139941516971,25.414213562373096,25.414213562373096,0,1.8979591836734695,7
223,30,6.180387232371033,81.56672088806282,12.815724939535933,3.6425685148350757,24.207106781186546,24.207106781186546,1,3.1666666666666665,7
224,12,3.9088200952233594,90.00003218077504,4.47213595499958,3.265986323710904,10.0,10.0,0,6.0,13
225,12,3.9088200952233594,72.86317328631317,5.176698236986772,2.9404489126020366,10.82842712474619,10.82842712474619,3,8.083333333333334,14
226,40,7.136496464611085,90.00003218077504,11.489125293076057,4.47213595499958,24.0,24.0,3,7.625,14
227,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,0,3.85,9
228,20,5.046265044040321,90.00003218077504,5.656854249492381,4.47213595499958,14.0,14.0,1,6.45,10
229,8,3.1915382432114616,90.00003218077504,4.47213595499958,2.0,8.0,8.0,2,2.625,4
230,621,28.11906394744562,2.7738302923557754,34.269601553099015,24.60498760341841,107.52081528017132,107.52081528017132,0,3.7987117552334944,20
231,106,11.617374563210365,-61.275240911356086,23.148280652183196,11.623212769276488,58.03553390593274,58.03553390593274,0,8.556603773584905,21
232,6,2.763953195770684,0.0,3.265986323710904,2.0,6.0,6.0,5,9.333333333333334,14
233,6,2.763953195770684,90.00003218077504,3.265986323710904,2.0,6.0,6.0,1,3.5,7
234,344,20.928315827817965,88.44771818457436,58.302235220924096,10.531674183388112,124.9350288425444,124.9350288425444,0,6.523255813953488,30
